timestamp,latency_ms,status
1775256850.0148175,-1,500
1775256850.0148647,-1,500
1775256850.0149078,-1,500
1775256850.014952,-1,500
1775256850.0149956,-1,500
1775256850.0150378,-1,500
1775256850.015081,-1,500
1775256850.0151231,-1,500
1775256850.0151818,-1,500
1775256850.0157533,-1,500
1775256852.3060641,-1,500
1775256852.3061345,-1,500
1775256852.3062127,-1,500
1775256852.3062623,-1,500
1775256852.3063087,-1,500
1775256852.3063552,-1,500
1775256852.3064008,-1,500
1775256852.3064458,-1,500
1775256852.3064911,-1,500
1775256852.3065357,-1,500
1775256852.3065798,-1,500
1775256852.3066254,-1,500
1775256852.3066697,-1,500
1775256852.3067136,-1,500
1775256852.3067577,-1,500
1775256852.306803,-1,500
1775256852.3068464,-1,500
1775256852.3068914,-1,500
1775256852.3069358,-1,500
1775256852.3069797,-1,500
1775256852.3070235,-1,500
1775256852.307068,-1,500
1775256852.3071122,-1,500
1775256852.307173,-1,500
1775256852.3072205,-1,500
1775256852.3072655,-1,500
1775256852.3073096,-1,500
1775256852.3073516,-1,500
1775256852.3073945,-1,500
1775256852.3074367,-1,500
1775256852.3074787,-1,500
1775256852.3075237,-1,500
1775256852.3075666,-1,500
1775256852.3076105,-1,500
1775256852.3076544,-1,500
1775256852.3076978,-1,500
1775256852.3077402,-1,500
1775256852.3077831,-1,500
1775256852.3078272,-1,500
1775256852.3078706,-1,500
1775256852.3079119,-1,500
1775256852.3079534,-1,500
1775256852.3079977,-1,500
1775256852.3080409,-1,500
1775256852.3080819,-1,500
1775256852.3081276,-1,500
1775256852.3081887,-1,500
1775256852.3082433,-1,500
1775256852.3082888,-1,500
1775256852.308334,-1,500
1775256852.3083785,-1,500
1775256852.3084226,-1,500
1775256852.3084674,-1,500
1775256852.3085117,-1,500
1775256852.3085563,-1,500
1775256852.3086,-1,500
1775256852.3086436,-1,500
1775256852.3086853,-1,500
1775256852.308727,-1,500
1775256852.3087687,-1,500
1775256852.3088105,-1,500
1775256852.3088512,-1,500
1775256852.3088925,-1,500
1775256852.3091397,-1,500
1775256854.5827448,-1,500
1775256854.5828147,-1,500
1775256854.5828712,-1,500
1775256854.582922,-1,500
1775256854.5829701,-1,500
1775256854.5830164,-1,500
1775256854.5830634,-1,500
1775256854.583108,-1,500
1775256854.583153,-1,500
1775256854.5832279,-1,500
1775256854.5832736,-1,500
1775256854.5833185,-1,500
1775256854.5833669,-1,500
1775256854.5834122,-1,500
1775256854.5834568,-1,500
1775256854.5835016,-1,500
1775256854.5835476,-1,500
1775256854.583591,-1,500
1775256854.583634,-1,500
1775256854.5836782,-1,500
1775256854.5837238,-1,500
1775256854.5837684,-1,500
1775256854.583813,-1,500
1775256854.5838587,-1,500
1775256854.5839033,-1,500
1775256854.5839481,-1,500
1775256854.5839915,-1,500
1775256854.584036,-1,500
1775256854.5840802,-1,500
1775256854.5841234,-1,500
1775256854.584186,-1,500
1775256854.584233,-1,500
1775256854.5842774,-1,500
1775256854.5843306,-1,500
1775256854.584377,-1,500
1775256854.5844216,-1,500
1775256854.5844653,-1,500
1775256854.5845072,-1,500
1775256854.5845482,-1,500
1775256854.5845914,-1,500
1775256854.5846334,-1,500
1775256854.5846765,-1,500
1775256854.5847175,-1,500
1775256854.5847592,-1,500
1775256854.5848014,-1,500
1775256854.5848424,-1,500
1775256854.584884,-1,500
1775256854.5849266,-1,500
1775256854.5849674,-1,500
1775256854.5850086,-1,500
1775256854.58505,-1,500
1775256854.5850947,-1,500
1775256854.5851526,-1,500
1775256854.5852237,-1,500
1775256854.5852695,-1,500
1775256854.585312,-1,500
1775256854.585354,-1,500
1775256854.585395,-1,500
1775256854.5854366,-1,500
1775256854.5854766,-1,500
1775256854.5855176,-1,500
1775256854.585558,-1,500
1775256854.5855978,-1,500
1775256854.5858335,-1,500
1775256856.8953044,-1,500
1775256856.8953795,-1,500
1775256856.895433,-1,500
1775256856.8954816,-1,500
1775256856.8955297,-1,500
1775256856.8955793,-1,500
1775256856.8956242,-1,500
1775256856.8956704,-1,500
1775256856.895717,-1,500
1775256856.8957622,-1,500
1775256856.8958068,-1,500
1775256856.8958519,-1,500
1775256856.8958957,-1,500
1775256856.895939,-1,500
1775256856.8959806,-1,500
1775256856.8960252,-1,500
1775256856.8960679,-1,500
1775256856.896112,-1,500
1775256856.8961875,-1,500
1775256856.8962398,-1,500
1775256856.8962839,-1,500
1775256856.8963284,-1,500
1775256856.8963716,-1,500
1775256856.8964148,-1,500
1775256856.8964577,-1,500
1775256856.8965025,-1,500
1775256856.8965476,-1,500
1775256856.8965907,-1,500
1775256856.8966336,-1,500
1775256856.8966775,-1,500
1775256856.8967202,-1,500
1775256856.8967645,-1,500
1775256856.8968077,-1,500
1775256856.8968518,-1,500
1775256856.8968978,-1,500
1775256856.8969424,-1,500
1775256856.8969865,-1,500
1775256856.89703,-1,500
1775256856.8970747,-1,500
1775256856.8971179,-1,500
1775256856.8971727,-1,500
1775256856.8972194,-1,500
1775256856.8972638,-1,500
1775256856.8973083,-1,500
1775256856.8973513,-1,500
1775256856.8973944,-1,500
1775256856.8974385,-1,500
1775256856.8974824,-1,500
1775256856.897525,-1,500
1775256856.8975675,-1,500
1775256856.8976097,-1,500
1775256856.897655,-1,500
1775256856.8976986,-1,500
1775256856.8977416,-1,500
1775256856.8977857,-1,500
1775256856.8978283,-1,500
1775256856.8978708,-1,500
1775256856.8979146,-1,500
1775256856.8979557,-1,500
1775256856.8979962,-1,500
1775256856.8980372,-1,500
1775256856.8980768,-1,500
1775256856.898117,-1,500
1775256856.8983917,-1,500
1775256859.1797273,-1,500
1775256859.179799,-1,500
1775256859.1798532,-1,500
1775256859.1799016,-1,500
1775256859.1799464,-1,500
1775256859.1799912,-1,500
1775256859.1800356,-1,500
1775256859.1802137,-1,500
1775256859.1802652,-1,500
1775256859.1803124,-1,500
1775256859.1803586,-1,500
1775256859.1804047,-1,500
1775256859.1804512,-1,500
1775256859.1804972,-1,500
1775256859.180542,-1,500
1775256859.1805887,-1,500
1775256859.1806436,-1,500
1775256859.1806922,-1,500
1775256859.1807365,-1,500
1775256859.1807818,-1,500
1775256859.1808257,-1,500
1775256859.1808696,-1,500
1775256859.180914,-1,500
1775256859.1809611,-1,500
1775256859.1810055,-1,500
1775256859.1810515,-1,500
1775256859.1810944,-1,500
1775256859.1811392,-1,500
1775256859.1812012,-1,500
1775256859.1812453,-1,500
1775256859.1812878,-1,500
1775256859.1813319,-1,500
1775256859.181376,-1,500
1775256859.1814196,-1,500
1775256859.1814625,-1,500
1775256859.1815064,-1,500
1775256859.181548,-1,500
1775256859.1815925,-1,500
1775256859.1816354,-1,500
1775256859.1816802,-1,500
1775256859.1817267,-1,500
1775256859.1817718,-1,500
1775256859.1818178,-1,500
1775256859.1818624,-1,500
1775256859.1819072,-1,500
1775256859.1819527,-1,500
1775256859.1819975,-1,500
1775256859.1820416,-1,500
1775256859.182086,-1,500
1775256859.1821294,-1,500
1775256859.1821861,-1,500
1775256859.182232,-1,500
1775256859.1822805,-1,500
1775256859.1823382,-1,500
1775256859.1823897,-1,500
1775256859.182435,-1,500
1775256859.18248,-1,500
1775256859.1825242,-1,500
1775256859.182566,-1,500
1775256859.1826208,-1,500
1775256859.182667,-1,500
1775256859.1827095,-1,500
1775256859.1827555,-1,500
1775256859.1830292,-1,500
1775256861.4569936,-1,500
1775256861.4570909,-1,500
1775256861.4572728,-1,500
1775256861.457335,-1,500
1775256861.4573889,-1,500
1775256861.4574382,-1,500
1775256861.4574873,-1,500
1775256861.4576387,-1,500
1775256861.4576948,-1,500
1775256861.457741,-1,500
1775256861.4577858,-1,500
1775256861.4578302,-1,500
1775256861.4578738,-1,500
1775256861.4579191,-1,500
1775256861.4579651,-1,500
1775256861.4580104,-1,500
1775256861.4580543,-1,500
1775256861.4580986,-1,500
1775256861.4581425,-1,500
1775256861.4582026,-1,500
1775256861.4582477,-1,500
1775256861.4582927,-1,500
1775256861.4626775,-1,500
1775256861.462736,-1,500
1775256861.4627843,-1,500
1775256861.462828,-1,500
1775256861.4628692,-1,500
1775256861.462911,-1,500
1775256861.4629514,-1,500
1775256861.4629908,-1,500
1775256861.4630291,-1,500
1775256861.4630687,-1,500
1775256861.463108,-1,500
1775256861.463147,-1,500
1775256861.4632108,-1,500
1775256861.4632523,-1,500
1775256861.463293,-1,500
1775256861.4633353,-1,500
1775256861.4633737,-1,500
1775256861.4634135,-1,500
1775256861.4634514,-1,500
1775256861.4634907,-1,500
1775256861.4635305,-1,500
1775256861.4635694,-1,500
1775256861.463609,-1,500
1775256861.463649,-1,500
1775256861.4636889,-1,500
1775256861.4637284,-1,500
1775256861.4637682,-1,500
1775256861.4638076,-1,500
1775256861.4638464,-1,500
1775256861.4638855,-1,500
1775256861.4639246,-1,500
1775256861.4639626,-1,500
1775256861.4640012,-1,500
1775256861.4640405,-1,500
1775256861.464079,-1,500
1775256861.4641185,-1,500
1775256861.4641707,-1,500
1775256861.4642131,-1,500
1775256861.4642532,-1,500
1775256861.464292,-1,500
1775256861.4644732,-1,500
1775256861.464517,-1,500
1775256863.749924,-1,500
1775256863.7499924,-1,500
1775256863.7500453,-1,500
1775256863.7500927,-1,500
1775256863.7501397,-1,500
1775256863.7502165,-1,500
1775256863.7502668,-1,500
1775256863.7503145,-1,500
1775256863.750359,-1,500
1775256863.750405,-1,500
1775256863.7504497,-1,500
1775256863.7504954,-1,500
1775256863.7505412,-1,500
1775256863.750586,-1,500
1775256863.750641,-1,500
1775256863.7506871,-1,500
1775256863.7507322,-1,500
1775256863.7507765,-1,500
1775256863.7508204,-1,500
1775256863.7508643,-1,500
1775256863.7509072,-1,500
1775256863.750952,-1,500
1775256863.750997,-1,500
1775256863.7510395,-1,500
1775256863.7510834,-1,500
1775256863.7511272,-1,500
1775256863.751186,-1,500
1775256863.751233,-1,500
1775256863.7512777,-1,500
1775256863.751321,-1,500
1775256863.7513664,-1,500
1775256863.751411,-1,500
1775256863.7514536,-1,500
1775256863.7514968,-1,500
1775256863.7515416,-1,500
1775256863.7515857,-1,500
1775256863.7516294,-1,500
1775256863.7516742,-1,500
1775256863.7517173,-1,500
1775256863.7517614,-1,500
1775256863.7518063,-1,500
1775256863.751852,-1,500
1775256863.7518973,-1,500
1775256863.7519429,-1,500
1775256863.751987,-1,500
1775256863.7520323,-1,500
1775256863.7520792,-1,500
1775256863.7521248,-1,500
1775256863.7521815,-1,500
1775256863.7522292,-1,500
1775256863.7522745,-1,500
1775256863.7523198,-1,500
1775256863.752363,-1,500
1775256863.7524064,-1,500
1775256863.75245,-1,500
1775256863.752494,-1,500
1775256863.7525384,-1,500
1775256863.7525814,-1,500
1775256863.752624,-1,500
1775256863.7526677,-1,500
1775256863.7527125,-1,500
1775256863.7527544,-1,500
1775256863.7527957,-1,500
1775256863.7530658,-1,500
1775256866.0685163,-1,500
1775256866.0685842,-1,500
1775256866.0686352,-1,500
1775256866.0686796,-1,500
1775256866.0687246,-1,500
1775256866.068769,-1,500
1775256866.0688133,-1,500
1775256866.068858,-1,500
1775256866.0689023,-1,500
1775256866.0689445,-1,500
1775256866.0689874,-1,500
1775256866.069032,-1,500
1775256866.0690758,-1,500
1775256866.0691187,-1,500
1775256866.0691872,-1,500
1775256866.0692394,-1,500
1775256866.069285,-1,500
1775256866.0693278,-1,500
1775256866.0693705,-1,500
1775256866.069415,-1,500
1775256866.069458,-1,500
1775256866.0695014,-1,500
1775256866.0695455,-1,500
1775256866.069588,-1,500
1775256866.0696294,-1,500
1775256866.0696738,-1,500
1775256866.0697176,-1,500
1775256866.069761,-1,500
1775256866.0698042,-1,500
1775256866.0698478,-1,500
1775256866.0698907,-1,500
1775256866.0699325,-1,500
1775256866.069975,-1,500
1775256866.0700185,-1,500
1775256866.0700607,-1,500
1775256866.070105,-1,500
1775256866.070148,-1,500
1775256866.0702043,-1,500
1775256866.0702474,-1,500
1775256866.0702908,-1,500
1775256866.0703342,-1,500
1775256866.0703793,-1,500
1775256866.0704234,-1,500
1775256866.070467,-1,500
1775256866.0705109,-1,500
1775256866.0705543,-1,500
1775256866.0706086,-1,500
1775256866.0706546,-1,500
1775256866.0706983,-1,500
1775256866.0707407,-1,500
1775256866.070785,-1,500
1775256866.0708272,-1,500
1775256866.0708706,-1,500
1775256866.0709138,-1,500
1775256866.0709555,-1,500
1775256866.0709963,-1,500
1775256866.0710382,-1,500
1775256866.07108,-1,500
1775256866.0711212,-1,500
1775256866.0711732,-1,500
1775256866.0712166,-1,500
1775256866.071258,-1,500
1775256866.0712984,-1,500
1775256866.0715532,-1,500
1775256868.3786404,-1,500
1775256868.3787117,-1,500
1775256868.3787658,-1,500
1775256868.3788152,-1,500
1775256868.3788617,-1,500
1775256868.3789077,-1,500
1775256868.3789532,-1,500
1775256868.3789976,-1,500
1775256868.3790412,-1,500
1775256868.3790874,-1,500
1775256868.3791308,-1,500
1775256868.3792007,-1,500
1775256868.3792493,-1,500
1775256868.379293,-1,500
1775256868.3793378,-1,500
1775256868.3793797,-1,500
1775256868.3794246,-1,500
1775256868.37947,-1,500
1775256868.379515,-1,500
1775256868.3795593,-1,500
1775256868.3796039,-1,500
1775256868.3796475,-1,500
1775256868.37969,-1,500
1775256868.3797324,-1,500
1775256868.3797753,-1,500
1775256868.3798177,-1,500
1775256868.3798616,-1,500
1775256868.3799043,-1,500
1775256868.379947,-1,500
1775256868.379991,-1,500
1775256868.380036,-1,500
1775256868.3800786,-1,500
1775256868.3801222,-1,500
1775256868.3801775,-1,500
1775256868.3802235,-1,500
1775256868.3802674,-1,500
1775256868.3803113,-1,500
1775256868.3803554,-1,500
1775256868.3803976,-1,500
1775256868.3804398,-1,500
1775256868.380483,-1,500
1775256868.3805258,-1,500
1775256868.3805838,-1,500
1775256868.3806484,-1,500
1775256868.380697,-1,500
1775256868.3807404,-1,500
1775256868.3807855,-1,500
1775256868.38083,-1,500
1775256868.3808734,-1,500
1775256868.3809159,-1,500
1775256868.3809595,-1,500
1775256868.3810017,-1,500
1775256868.381044,-1,500
1775256868.3810873,-1,500
1775256868.3811293,-1,500
1775256868.3811839,-1,500
1775256868.3812284,-1,500
1775256868.381359,-1,500
1775256868.381403,-1,500
1775256868.3814445,-1,500
1775256868.381485,-1,500
1775256868.3815258,-1,500
1775256868.381565,-1,500
1775256868.3818135,-1,500
1775256870.6847398,-1,500
1775256870.6848087,-1,500
1775256870.6848612,-1,500
1775256870.6849084,-1,500
1775256870.6849544,-1,500
1775256870.6850007,-1,500
1775256870.6850452,-1,500
1775256870.6850905,-1,500
1775256870.685135,-1,500
1775256870.6852078,-1,500
1775256870.685255,-1,500
1775256870.6852999,-1,500
1775256870.685346,-1,500
1775256870.6853893,-1,500
1775256870.6854339,-1,500
1775256870.6854787,-1,500
1775256870.6855228,-1,500
1775256870.6855662,-1,500
1775256870.685609,-1,500
1775256870.6856525,-1,500
1775256870.6856976,-1,500
1775256870.6857421,-1,500
1775256870.685786,-1,500
1775256870.6858306,-1,500
1775256870.6858742,-1,500
1775256870.6859167,-1,500
1775256870.685961,-1,500
1775256870.6860049,-1,500
1775256870.6860478,-1,500
1775256870.6860905,-1,500
1775256870.6861339,-1,500
1775256870.6861901,-1,500
1775256870.6862352,-1,500
1775256870.6862788,-1,500
1775256870.6863203,-1,500
1775256870.6863637,-1,500
1775256870.6864054,-1,500
1775256870.6864471,-1,500
1775256870.6864898,-1,500
1775256870.686532,-1,500
1775256870.6865747,-1,500
1775256870.686618,-1,500
1775256870.6866624,-1,500
1775256870.6867068,-1,500
1775256870.686749,-1,500
1775256870.6867917,-1,500
1775256870.686835,-1,500
1775256870.6868768,-1,500
1775256870.6869197,-1,500
1775256870.686962,-1,500
1775256870.6870046,-1,500
1775256870.6870477,-1,500
1775256870.6870897,-1,500
1775256870.6871321,-1,500
1775256870.6871846,-1,500
1775256870.6872287,-1,500
1775256870.6872725,-1,500
1775256870.687315,-1,500
1775256870.6873574,-1,500
1775256870.687399,-1,500
1775256870.6874397,-1,500
1775256870.6874793,-1,500
1775256870.6875198,-1,500
1775256870.6877832,-1,500
1775256872.9757307,-1,500
1775256872.9758089,-1,500
1775256872.975862,-1,500
1775256872.9759097,-1,500
1775256872.9759557,-1,500
1775256872.976002,-1,500
1775256872.9760473,-1,500
1775256872.9760947,-1,500
1775256872.9761388,-1,500
1775256872.976204,-1,500
1775256872.9762516,-1,500
1775256872.976296,-1,500
1775256872.9763398,-1,500
1775256872.9763832,-1,500
1775256872.9764276,-1,500
1775256872.9764721,-1,500
1775256872.9765146,-1,500
1775256872.9765592,-1,500
1775256872.9766016,-1,500
1775256872.9766448,-1,500
1775256872.9766853,-1,500
1775256872.983709,-1,500
1775256872.9837797,-1,500
1775256872.9838598,-1,500
1775256872.9839325,-1,500
1775256872.984001,-1,500
1775256872.9840682,-1,500
1775256872.9841335,-1,500
1775256872.984224,-1,500
1775256872.984292,-1,500
1775256872.9843557,-1,500
1775256872.9844184,-1,500
1775256872.984481,-1,500
1775256872.9845486,-1,500
1775256872.9846156,-1,500
1775256872.9846804,-1,500
1775256872.9847484,-1,500
1775256872.9848163,-1,500
1775256872.9848814,-1,500
1775256872.9849312,-1,500
1775256872.9849749,-1,500
1775256872.985016,-1,500
1775256872.9850562,-1,500
1775256872.9850962,-1,500
1775256872.985136,-1,500
1775256872.9852076,-1,500
1775256872.9852517,-1,500
1775256872.985293,-1,500
1775256872.9853334,-1,500
1775256872.9853728,-1,500
1775256872.9854124,-1,500
1775256872.9854548,-1,500
1775256872.9855,-1,500
1775256872.9855502,-1,500
1775256872.9855917,-1,500
1775256872.9856308,-1,500
1775256872.9856703,-1,500
1775256872.9857116,-1,500
1775256872.9857569,-1,500
1775256872.9858215,-1,500
1775256872.9858837,-1,500
1775256872.987872,-1,500
1775256872.9881952,-1,500
1775256872.9882808,-1,500
1775256875.3050568,-1,500
1775256875.3051305,-1,500
1775256875.3052092,-1,500
1775256875.3052688,-1,500
1775256875.3053193,-1,500
1775256875.3053663,-1,500
1775256875.305415,-1,500
1775256875.3054614,-1,500
1775256875.3055074,-1,500
1775256875.3055542,-1,500
1775256875.305599,-1,500
1775256875.3056428,-1,500
1775256875.3056862,-1,500
1775256875.3057315,-1,500
1775256875.3057766,-1,500
1775256875.3058202,-1,500
1775256875.3058636,-1,500
1775256875.3059077,-1,500
1775256875.3059523,-1,500
1775256875.3059986,-1,500
1775256875.3060424,-1,500
1775256875.3060882,-1,500
1775256875.3061333,-1,500
1775256875.3061914,-1,500
1775256875.3062384,-1,500
1775256875.3062835,-1,500
1775256875.3063295,-1,500
1775256875.3063753,-1,500
1775256875.3064172,-1,500
1775256875.3064592,-1,500
1775256875.3065012,-1,500
1775256875.3065443,-1,500
1775256875.3065867,-1,500
1775256875.3066304,-1,500
1775256875.3066738,-1,500
1775256875.3067167,-1,500
1775256875.3067589,-1,500
1775256875.306803,-1,500
1775256875.3068452,-1,500
1775256875.3068857,-1,500
1775256875.3069265,-1,500
1775256875.3069692,-1,500
1775256875.3070142,-1,500
1775256875.3070574,-1,500
1775256875.3070993,-1,500
1775256875.3071425,-1,500
1775256875.307198,-1,500
1775256875.3072422,-1,500
1775256875.3072858,-1,500
1775256875.307329,-1,500
1775256875.3073716,-1,500
1775256875.3074133,-1,500
1775256875.3074558,-1,500
1775256875.3074977,-1,500
1775256875.3075488,-1,500
1775256875.3075907,-1,500
1775256875.3076334,-1,500
1775256875.3076766,-1,500
1775256875.307718,-1,500
1775256875.307758,-1,500
1775256875.307799,-1,500
1775256875.3078396,-1,500
1775256875.3078802,-1,500
1775256875.3081322,-1,500
1775256877.6266823,-1,500
1775256877.6267548,-1,500
1775256877.626807,-1,500
1775256877.6268551,-1,500
1775256877.6269019,-1,500
1775256877.6269484,-1,500
1775256877.6269937,-1,500
1775256877.6270385,-1,500
1775256877.6270826,-1,500
1775256877.627125,-1,500
1775256877.6271908,-1,500
1775256877.6272404,-1,500
1775256877.627285,-1,500
1775256877.62733,-1,500
1775256877.6273746,-1,500
1775256877.627419,-1,500
1775256877.627463,-1,500
1775256877.627508,-1,500
1775256877.627552,-1,500
1775256877.6275954,-1,500
1775256877.6276395,-1,500
1775256877.6276839,-1,500
1775256877.6277301,-1,500
1775256877.6277747,-1,500
1775256877.6278179,-1,500
1775256877.6278622,-1,500
1775256877.6279063,-1,500
1775256877.6279497,-1,500
1775256877.627993,-1,500
1775256877.6280358,-1,500
1775256877.6280782,-1,500
1775256877.628123,-1,500
1775256877.6281774,-1,500
1775256877.6282248,-1,500
1775256877.6282687,-1,500
1775256877.628312,-1,500
1775256877.6283548,-1,500
1775256877.6283982,-1,500
1775256877.6284409,-1,500
1775256877.6284833,-1,500
1775256877.628527,-1,500
1775256877.6285694,-1,500
1775256877.628615,-1,500
1775256877.6286592,-1,500
1775256877.6287029,-1,500
1775256877.628747,-1,500
1775256877.6287906,-1,500
1775256877.6288338,-1,500
1775256877.628875,-1,500
1775256877.6289182,-1,500
1775256877.6289618,-1,500
1775256877.6290047,-1,500
1775256877.6290472,-1,500
1775256877.6290884,-1,500
1775256877.6291316,-1,500
1775256877.6291847,-1,500
1775256877.6292303,-1,500
1775256877.6292725,-1,500
1775256877.6293154,-1,500
1775256877.6293554,-1,500
1775256877.6293967,-1,500
1775256877.629437,-1,500
1775256877.6294765,-1,500
1775256877.629742,-1,500
1775256879.9424694,-1,500
1775256879.9425397,-1,500
1775256879.942594,-1,500
1775256879.9426417,-1,500
1775256879.9426873,-1,500
1775256879.9427369,-1,500
1775256879.9427824,-1,500
1775256879.9428272,-1,500
1775256879.942872,-1,500
1775256879.9429166,-1,500
1775256879.942963,-1,500
1775256879.9430072,-1,500
1775256879.9430537,-1,500
1775256879.943097,-1,500
1775256879.9431403,-1,500
1775256879.943206,-1,500
1775256879.9432514,-1,500
1775256879.9432957,-1,500
1775256879.9433393,-1,500
1775256879.9433842,-1,500
1775256879.9434276,-1,500
1775256879.943479,-1,500
1775256879.9435256,-1,500
1775256879.94357,-1,500
1775256879.9436128,-1,500
1775256879.9436562,-1,500
1775256879.943699,-1,500
1775256879.9437408,-1,500
1775256879.9437838,-1,500
1775256879.9438252,-1,500
1775256879.9438674,-1,500
1775256879.943909,-1,500
1775256879.9439511,-1,500
1775256879.943993,-1,500
1775256879.9440346,-1,500
1775256879.9440768,-1,500
1775256879.944119,-1,500
1775256879.9441736,-1,500
1775256879.944221,-1,500
1775256879.9442675,-1,500
1775256879.9443114,-1,500
1775256879.9443567,-1,500
1775256879.944402,-1,500
1775256879.9445302,-1,500
1775256879.9445763,-1,500
1775256879.9446228,-1,500
1775256879.944668,-1,500
1775256879.944714,-1,500
1775256879.9447572,-1,500
1775256879.9448023,-1,500
1775256879.9448473,-1,500
1775256879.9448903,-1,500
1775256879.9449317,-1,500
1775256879.9449756,-1,500
1775256879.9450185,-1,500
1775256879.9450605,-1,500
1775256879.9451034,-1,500
1775256879.9451463,-1,500
1775256879.9452035,-1,500
1775256879.945248,-1,500
1775256879.945289,-1,500
1775256879.9453301,-1,500
1775256879.9453716,-1,500
1775256879.9456282,-1,500
1775256882.2613757,-1,500
1775256882.2614427,-1,500
1775256882.2614915,-1,500
1775256882.2615342,-1,500
1775256882.2615745,-1,500
1775256882.2616143,-1,500
1775256882.2616549,-1,500
1775256882.2616942,-1,500
1775256882.261732,-1,500
1775256882.261775,-1,500
1775256882.2618139,-1,500
1775256882.2618515,-1,500
1775256882.2618897,-1,500
1775256882.2619276,-1,500
1775256882.261967,-1,500
1775256882.2620053,-1,500
1775256882.2620432,-1,500
1775256882.26208,-1,500
1775256882.262118,-1,500
1775256882.2621765,-1,500
1775256882.262221,-1,500
1775256882.2622612,-1,500
1775256882.2623007,-1,500
1775256882.2623405,-1,500
1775256882.2623792,-1,500
1775256882.2624176,-1,500
1775256882.2624571,-1,500
1775256882.2624955,-1,500
1775256882.2625356,-1,500
1775256882.2625735,-1,500
1775256882.2626119,-1,500
1775256882.2626495,-1,500
1775256882.262688,-1,500
1775256882.2627263,-1,500
1775256882.2627645,-1,500
1775256882.2628028,-1,500
1775256882.2628405,-1,500
1775256882.262878,-1,500
1775256882.2629156,-1,500
1775256882.2629535,-1,500
1775256882.262991,-1,500
1775256882.2630312,-1,500
1775256882.2630696,-1,500
1775256882.2631073,-1,500
1775256882.2631686,-1,500
1775256882.2632177,-1,500
1775256882.263256,-1,500
1775256882.2632937,-1,500
1775256882.2633324,-1,500
1775256882.2633708,-1,500
1775256882.2634087,-1,500
1775256882.2634463,-1,500
1775256882.2634845,-1,500
1775256882.2635212,-1,500
1775256882.2635598,-1,500
1775256882.263599,-1,500
1775256882.2636366,-1,500
1775256882.2636743,-1,500
1775256882.2637115,-1,500
1775256882.2637484,-1,500
1775256882.2637858,-1,500
1775256882.2638233,-1,500
1775256882.2638621,-1,500
1775256882.26418,-1,500
1775256884.5517173,-1,500
1775256884.5517988,-1,500
1775256884.5518572,-1,500
1775256884.5519361,-1,500
1775256884.5520968,-1,500
1775256884.5521505,-1,500
1775256884.552324,-1,500
1775256884.5523813,-1,500
1775256884.5524313,-1,500
1775256884.5524797,-1,500
1775256884.5525272,-1,500
1775256884.552576,-1,500
1775256884.5526247,-1,500
1775256884.5526714,-1,500
1775256884.5527248,-1,500
1775256884.5527744,-1,500
1775256884.5528202,-1,500
1775256884.5528657,-1,500
1775256884.5529113,-1,500
1775256884.5594113,-1,500
1775256884.559473,-1,500
1775256884.5595236,-1,500
1775256884.5595686,-1,500
1775256884.5596123,-1,500
1775256884.5596545,-1,500
1775256884.5596952,-1,500
1775256884.5597348,-1,500
1775256884.5597746,-1,500
1775256884.559817,-1,500
1775256884.559857,-1,500
1775256884.5598977,-1,500
1775256884.5599365,-1,500
1775256884.5599763,-1,500
1775256884.5600164,-1,500
1775256884.5605092,-1,500
1775256884.5605657,-1,500
1775256884.5606127,-1,500
1775256884.560656,-1,500
1775256884.5607,-1,500
1775256884.5607424,-1,500
1775256884.560783,-1,500
1775256884.5608244,-1,500
1775256884.560864,-1,500
1775256884.5609045,-1,500
1775256884.560946,-1,500
1775256884.560987,-1,500
1775256884.5610278,-1,500
1775256884.561067,-1,500
1775256884.5611067,-1,500
1775256884.5611458,-1,500
1775256884.5611992,-1,500
1775256884.5612385,-1,500
1775256884.5612793,-1,500
1775256884.5613205,-1,500
1775256884.5613594,-1,500
1775256884.5613987,-1,500
1775256884.5614374,-1,500
1775256884.561476,-1,500
1775256884.56198,-1,500
1775256884.5620377,-1,500
1775256884.5620859,-1,500
1775256884.56214,-1,500
1775256884.5623422,-1,500
1775256884.562388,-1,500
1775256886.8836315,-1,500
1775256886.8837044,-1,500
1775256886.883759,-1,500
1775256886.8838103,-1,500
1775256886.8838592,-1,500
1775256886.883908,-1,500
1775256886.883956,-1,500
1775256886.8840013,-1,500
1775256886.8840466,-1,500
1775256886.8840916,-1,500
1775256886.8841352,-1,500
1775256886.8842092,-1,500
1775256886.884258,-1,500
1775256886.8843029,-1,500
1775256886.8843474,-1,500
1775256886.8843908,-1,500
1775256886.884435,-1,500
1775256886.8844795,-1,500
1775256886.8845236,-1,500
1775256886.8845682,-1,500
1775256886.8846118,-1,500
1775256886.8846557,-1,500
1775256886.8846996,-1,500
1775256886.8847444,-1,500
1775256886.8847892,-1,500
1775256886.884832,-1,500
1775256886.884876,-1,500
1775256886.8849218,-1,500
1775256886.8849676,-1,500
1775256886.885013,-1,500
1775256886.8850594,-1,500
1775256886.8851042,-1,500
1775256886.8851495,-1,500
1775256886.8852186,-1,500
1775256886.8852654,-1,500
1775256886.88531,-1,500
1775256886.885356,-1,500
1775256886.885401,-1,500
1775256886.8854454,-1,500
1775256886.8854904,-1,500
1775256886.8855357,-1,500
1775256886.8855796,-1,500
1775256886.8856235,-1,500
1775256886.8856676,-1,500
