timestamp,latency_ms,status
1775259956.2019408,-1,500
1775259956.2019894,-1,500
1775259956.202037,-1,500
1775259956.202083,-1,500
1775259956.202128,-1,500
1775259956.2021992,-1,500
1775259956.2022507,-1,500
1775259956.2022977,-1,500
1775259956.202343,-1,500
1775259956.202395,-1,500
1775259956.2024407,-1,500
1775259956.2024872,-1,500
1775259956.2025337,-1,500
1775259956.2025774,-1,500
1775259956.2026222,-1,500
1775259956.202667,-1,500
1775259956.2027113,-1,500
1775259956.2027543,-1,500
1775259956.202799,-1,500
1775259956.2028418,-1,500
1775259956.2028885,-1,500
1775259956.202933,-1,500
1775259956.2029767,-1,500
1775259956.2030218,-1,500
1775259956.203066,-1,500
1775259956.2031102,-1,500
1775259956.203154,-1,500
1775259956.203215,-1,500
1775259956.2032583,-1,500
1775259956.2033029,-1,500
1775259956.2033474,-1,500
1775259956.2033913,-1,500
1775259956.203434,-1,500
1775259956.2034767,-1,500
1775259956.2035203,-1,500
1775259956.2035594,-1,500
1775259956.2035997,-1,500
1775259956.2036421,-1,500
1775259956.203682,-1,500
1775259956.2037225,-1,500
1775259956.2037625,-1,500
1775259956.203965,-1,500
1775259957.921827,-1,500
1775259957.9218976,-1,500
1775259957.921951,-1,500
1775259957.9219995,-1,500
1775259957.9220464,-1,500
1775259957.9220917,-1,500
1775259957.9221382,-1,500
1775259957.9222019,-1,500
1775259957.922249,-1,500
1775259957.9222932,-1,500
1775259957.9223397,-1,500
1775259957.922383,-1,500
1775259957.9224265,-1,500
1775259957.9224684,-1,500
1775259957.9225116,-1,500
1775259957.922553,-1,500
1775259957.922596,-1,500
1775259957.9226394,-1,500
1775259957.9226818,-1,500
1775259957.9227252,-1,500
1775259957.9227667,-1,500
1775259957.9228094,-1,500
1775259957.9228532,-1,500
1775259957.9229023,-1,500
1775259957.9229484,-1,500
1775259957.9229915,-1,500
1775259957.9230325,-1,500
1775259957.923075,-1,500
1775259957.9231172,-1,500
1775259957.923178,-1,500
1775259957.9232259,-1,500
1775259957.9232697,-1,500
1775259957.9233108,-1,500
1775259957.9233532,-1,500
1775259957.923397,-1,500
1775259957.923438,-1,500
1775259957.9234798,-1,500
1775259957.923521,-1,500
1775259957.9235616,-1,500
1775259957.9236026,-1,500
1775259957.923646,-1,500
1775259957.9236853,-1,500
1775259957.9237266,-1,500
1775259957.9237678,-1,500
1775259957.9238124,-1,500
1775259957.9238572,-1,500
1775259957.9239008,-1,500
1775259957.924112,-1,500
1775259959.629312,-1,500
1775259959.6293807,-1,500
1775259959.6294353,-1,500
1775259959.629484,-1,500
1775259959.6295311,-1,500
1775259959.629577,-1,500
1775259959.6296227,-1,500
1775259959.6296687,-1,500
1775259959.6297145,-1,500
1775259959.629758,-1,500
1775259959.6298037,-1,500
1775259959.6298492,-1,500
1775259959.6298945,-1,500
1775259959.6299386,-1,500
1775259959.629984,-1,500
1775259959.6300302,-1,500
1775259959.6300728,-1,500
1775259959.6301153,-1,500
1775259959.6301801,-1,500
1775259959.6302269,-1,500
1775259959.6302702,-1,500
1775259959.6303132,-1,500
1775259959.6303568,-1,500
1775259959.6304004,-1,500
1775259959.6304448,-1,500
1775259959.6304884,-1,500
1775259959.6305318,-1,500
1775259959.630575,-1,500
1775259959.630617,-1,500
1775259959.6306586,-1,500
1775259959.6307013,-1,500
1775259959.6307428,-1,500
1775259959.6307838,-1,500
1775259959.6308262,-1,500
1775259959.63087,-1,500
1775259959.6309125,-1,500
1775259959.6309555,-1,500
1775259959.630999,-1,500
1775259959.6310406,-1,500
1775259959.6310842,-1,500
1775259959.6311262,-1,500
1775259959.6311805,-1,500
1775259959.6312234,-1,500
1775259959.6312613,-1,500
1775259959.6313002,-1,500
1775259959.631338,-1,500
1775259959.6313772,-1,500
1775259959.631604,-1,500
1775259961.3502393,-1,500
1775259961.3503144,-1,500
1775259961.3503635,-1,500
1775259961.3504076,-1,500
1775259961.350449,-1,500
1775259961.3504899,-1,500
1775259961.3505287,-1,500
1775259961.3505747,-1,500
1775259961.350617,-1,500
1775259961.3506572,-1,500
1775259961.3506956,-1,500
1775259961.350734,-1,500
1775259961.351501,-1,500
1775259961.3516984,-1,500
1775259961.3517585,-1,500
1775259961.351806,-1,500
1775259961.3518476,-1,500
1775259961.3518887,-1,500
1775259961.351928,-1,500
1775259961.3519685,-1,500
1775259961.3520083,-1,500
1775259961.3520474,-1,500
1775259961.3520868,-1,500
1775259961.3521264,-1,500
1775259961.3521807,-1,500
1775259961.3522222,-1,500
1775259961.3522606,-1,500
1775259961.3522987,-1,500
1775259961.3523395,-1,500
1775259961.3523858,-1,500
1775259961.3524244,-1,500
1775259961.352463,-1,500
1775259961.3525019,-1,500
1775259961.3525393,-1,500
1775259961.3525789,-1,500
1775259961.3526154,-1,500
1775259961.3526525,-1,500
1775259961.3526912,-1,500
1775259961.3539336,-1,500
1775259961.3539872,-1,500
1775259961.3540304,-1,500
1775259961.3540704,-1,500
1775259961.3541086,-1,500
1775259961.354146,-1,500
1775259961.3542023,-1,500
1775259961.3542407,-1,500
1775259961.354338,-1,500
1775259961.3543782,-1,500
1775259963.0822682,-1,500
1775259963.0823424,-1,500
1775259963.082397,-1,500
1775259963.0824482,-1,500
1775259963.082496,-1,500
1775259963.0825422,-1,500
1775259963.0825891,-1,500
1775259963.0826359,-1,500
1775259963.0826812,-1,500
1775259963.0827262,-1,500
1775259963.0827699,-1,500
1775259963.0828135,-1,500
1775259963.082857,-1,500
1775259963.0829,-1,500
1775259963.0829422,-1,500
1775259963.082987,-1,500
1775259963.08303,-1,500
1775259963.0830753,-1,500
1775259963.0831194,-1,500
1775259963.0831761,-1,500
1775259963.0832236,-1,500
1775259963.08327,-1,500
1775259963.0833137,-1,500
1775259963.0833557,-1,500
1775259963.0834885,-1,500
1775259963.0835373,-1,500
1775259963.0835843,-1,500
1775259963.0836298,-1,500
1775259963.0836751,-1,500
1775259963.0837216,-1,500
1775259963.0837667,-1,500
1775259963.0838094,-1,500
1775259963.0838544,-1,500
1775259963.0839007,-1,500
1775259963.0839465,-1,500
1775259963.0839896,-1,500
1775259963.0840337,-1,500
1775259963.0840757,-1,500
1775259963.0841186,-1,500
1775259963.0841718,-1,500
1775259963.0842175,-1,500
1775259963.0842593,-1,500
1775259963.0842993,-1,500
1775259963.084341,-1,500
1775259963.0843813,-1,500
1775259963.0844207,-1,500
1775259963.0844595,-1,500
1775259963.0846632,-1,500
1775259964.8133461,-1,500
1775259964.813418,-1,500
1775259964.8134718,-1,500
1775259964.8135207,-1,500
1775259964.8135657,-1,500
1775259964.8136125,-1,500
1775259964.8136592,-1,500
1775259964.8137045,-1,500
1775259964.81375,-1,500
1775259964.8137972,-1,500
1775259964.8138413,-1,500
1775259964.8138845,-1,500
1775259964.8139274,-1,500
1775259964.8139727,-1,500
1775259964.814017,-1,500
1775259964.8140612,-1,500
1775259964.8141043,-1,500
1775259964.8141468,-1,500
1775259964.8142152,-1,500
1775259964.814261,-1,500
1775259964.814304,-1,500
1775259964.8143468,-1,500
1775259964.8143904,-1,500
1775259964.814433,-1,500
1775259964.8144765,-1,500
1775259964.8145201,-1,500
1775259964.8145633,-1,500
1775259964.8146074,-1,500
1775259964.814649,-1,500
1775259964.8146932,-1,500
1775259964.8147357,-1,500
1775259964.81478,-1,500
1775259964.8148215,-1,500
1775259964.8148642,-1,500
1775259964.8149064,-1,500
1775259964.8149471,-1,500
1775259964.8149874,-1,500
1775259964.815028,-1,500
1775259964.815068,-1,500
1775259964.81511,-1,500
1775259964.815154,-1,500
1775259964.8152099,-1,500
1775259964.8152559,-1,500
1775259964.8152986,-1,500
1775259964.815343,-1,500
1775259964.8154,-1,500
1775259964.8154542,-1,500
1775259964.8156865,-1,500
1775259966.5253973,-1,500
1775259966.5254672,-1,500
1775259966.5255222,-1,500
1775259966.5255709,-1,500
1775259966.5256197,-1,500
1775259966.5256658,-1,500
1775259966.5257118,-1,500
1775259966.525758,-1,500
1775259966.5258045,-1,500
1775259966.5258608,-1,500
1775259966.5259073,-1,500
1775259966.5259526,-1,500
1775259966.5259967,-1,500
1775259966.5260408,-1,500
1775259966.526086,-1,500
1775259966.526132,-1,500
1775259966.526194,-1,500
1775259966.5262413,-1,500
1775259966.5262856,-1,500
1775259966.5263293,-1,500
1775259966.5263743,-1,500
1775259966.5264192,-1,500
1775259966.5264668,-1,500
1775259966.526512,-1,500
1775259966.5265582,-1,500
1775259966.5266101,-1,500
1775259966.5266628,-1,500
1775259966.526707,-1,500
1775259966.5267515,-1,500
1775259966.5267963,-1,500
1775259966.5268414,-1,500
1775259966.5268846,-1,500
1775259966.526929,-1,500
1775259966.526971,-1,500
1775259966.5270154,-1,500
1775259966.5270588,-1,500
1775259966.5271025,-1,500
1775259966.5271463,-1,500
1775259966.527204,-1,500
1775259966.527249,-1,500
1775259966.527291,-1,500
1775259966.5273337,-1,500
1775259966.527376,-1,500
1775259966.527415,-1,500
1775259966.5274546,-1,500
1775259966.5274937,-1,500
1775259966.5275311,-1,500
1775259966.5277174,-1,500
1775259968.2432916,-1,500
1775259968.2433634,-1,500
1775259968.2434154,-1,500
1775259968.2434645,-1,500
1775259968.243513,-1,500
1775259968.2435596,-1,500
1775259968.243605,-1,500
1775259968.2436497,-1,500
1775259968.2436984,-1,500
1775259968.2437422,-1,500
1775259968.243785,-1,500
1775259968.2438269,-1,500
1775259968.2438679,-1,500
1775259968.2439182,-1,500
1775259968.2439792,-1,500
1775259968.2440245,-1,500
1775259968.2440677,-1,500
1775259968.24411,-1,500
1775259968.2441525,-1,500
1775259968.244223,-1,500
1775259968.2442667,-1,500
1775259968.2443104,-1,500
1775259968.244355,-1,500
1775259968.2443972,-1,500
1775259968.2444413,-1,500
1775259968.244485,-1,500
1775259968.2445266,-1,500
1775259968.2445683,-1,500
1775259968.2446115,-1,500
1775259968.2446544,-1,500
1775259968.244698,-1,500
1775259968.2447402,-1,500
1775259968.2447817,-1,500
1775259968.244823,-1,500
1775259968.2448635,-1,500
1775259968.2449055,-1,500
1775259968.2449455,-1,500
1775259968.2449863,-1,500
1775259968.2450273,-1,500
1775259968.2450678,-1,500
1775259968.245109,-1,500
1775259968.2451508,-1,500
1775259968.2452035,-1,500
1775259968.2452462,-1,500
1775259968.2452893,-1,500
1775259968.2453327,-1,500
1775259968.2453752,-1,500
1775259968.2455852,-1,500
1775259969.9466739,-1,500
1775259969.9467442,-1,500
1775259969.9467988,-1,500
1775259969.946848,-1,500
1775259969.946895,-1,500
1775259969.9469411,-1,500
1775259969.9469876,-1,500
1775259969.9470344,-1,500
1775259969.9470813,-1,500
1775259969.9471266,-1,500
1775259969.9471974,-1,500
1775259969.9472485,-1,500
1775259969.9472935,-1,500
1775259969.9473383,-1,500
1775259969.9473834,-1,500
1775259969.9474277,-1,500
1775259969.9474704,-1,500
1775259969.9475143,-1,500
1775259969.9475605,-1,500
1775259969.9476025,-1,500
1775259969.9476454,-1,500
1775259969.947688,-1,500
1775259969.9477322,-1,500
1775259969.9477763,-1,500
1775259969.9478192,-1,500
1775259969.9478605,-1,500
1775259969.9479048,-1,500
1775259969.9479475,-1,500
1775259969.9479918,-1,500
1775259969.9480364,-1,500
1775259969.9480808,-1,500
1775259969.9481246,-1,500
1775259969.948182,-1,500
1775259969.9482293,-1,500
1775259969.9482758,-1,500
1775259969.94832,-1,500
1775259969.948364,-1,500
1775259969.948408,-1,500
1775259969.9484506,-1,500
1775259969.9484942,-1,500
1775259969.9485366,-1,500
1775259969.9485788,-1,500
1775259969.9486198,-1,500
1775259969.94866,-1,500
1775259969.948701,-1,500
1775259969.94874,-1,500
1775259969.9487789,-1,500
1775259969.9489844,-1,500
1775259971.673275,-1,500
1775259971.6733406,-1,500
1775259971.6733892,-1,500
1775259971.6734324,-1,500
1775259971.6734724,-1,500
1775259971.6735122,-1,500
1775259971.6735518,-1,500
1775259971.673591,-1,500
1775259971.673635,-1,500
1775259971.6736746,-1,500
1775259971.673714,-1,500
1775259971.6737528,-1,500
1775259971.6737907,-1,500
1775259971.6738284,-1,500
1775259971.6743824,-1,500
1775259971.6744463,-1,500
1775259971.6744924,-1,500
1775259971.674533,-1,500
1775259971.6745727,-1,500
1775259971.6746125,-1,500
1775259971.6746526,-1,500
1775259971.6747983,-1,500
1775259971.6748464,-1,500
1775259971.674886,-1,500
1775259971.6749249,-1,500
1775259971.6749644,-1,500
1775259971.6750016,-1,500
1775259971.675039,-1,500
1775259971.675077,-1,500
1775259971.675115,-1,500
1775259971.6751525,-1,500
1775259971.675209,-1,500
1775259971.6752481,-1,500
1775259971.6752856,-1,500
1775259971.6753237,-1,500
1775259971.675361,-1,500
1775259971.6753986,-1,500
1775259971.6754358,-1,500
1775259971.676648,-1,500
1775259971.676701,-1,500
1775259971.6767442,-1,500
1775259971.6767843,-1,500
1775259971.6768239,-1,500
1775259971.6768632,-1,500
1775259971.6769009,-1,500
1775259971.6769392,-1,500
1775259971.6774924,-1,500
1775259971.6776094,-1,500
1775259973.453322,-1,500
1775259973.45339,-1,500
1775259973.4534416,-1,500
1775259973.4534886,-1,500
1775259973.4535341,-1,500
1775259973.4535801,-1,500
1775259973.4536214,-1,500
1775259973.453667,-1,500
1775259973.453712,-1,500
1775259973.4537542,-1,500
1775259973.4537957,-1,500
1775259973.453838,-1,500
1775259973.4538825,-1,500
1775259973.4539266,-1,500
1775259973.4539807,-1,500
1775259973.4540246,-1,500
1775259973.4540665,-1,500
1775259973.4541104,-1,500
1775259973.4541538,-1,500
1775259973.454224,-1,500
1775259973.4542677,-1,500
1775259973.4543111,-1,500
1775259973.4543548,-1,500
1775259973.4543982,-1,500
1775259973.454441,-1,500
1775259973.4544837,-1,500
1775259973.4545255,-1,500
1775259973.4545665,-1,500
1775259973.454607,-1,500
1775259973.4546494,-1,500
1775259973.4546914,-1,500
1775259973.4547317,-1,500
1775259973.4547727,-1,500
1775259973.4548116,-1,500
1775259973.454853,-1,500
1775259973.4548938,-1,500
1775259973.454935,-1,500
1775259973.454974,-1,500
1775259973.4550157,-1,500
1775259973.4550574,-1,500
1775259973.4550974,-1,500
1775259973.4551377,-1,500
1775259973.4552906,-1,500
1775259973.455335,-1,500
1775259973.4553752,-1,500
1775259973.4554145,-1,500
1775259973.4554532,-1,500
1775259973.4556365,-1,500
1775259975.2171228,-1,500
1775259975.2172186,-1,500
1775259975.2172716,-1,500
1775259975.2173178,-1,500
1775259975.2173622,-1,500
1775259975.2174075,-1,500
1775259975.2174513,-1,500
1775259975.2174952,-1,500
1775259975.2175405,-1,500
1775259975.2175856,-1,500
1775259975.217629,-1,500
1775259975.2176723,-1,500
1775259975.217716,-1,500
1775259975.2177582,-1,500
1775259975.2178001,-1,500
1775259975.217844,-1,500
1775259975.2178862,-1,500
1775259975.217928,-1,500
1775259975.2179725,-1,500
1775259975.218015,-1,500
1775259975.2180564,-1,500
1775259975.218098,-1,500
1775259975.2181451,-1,500
1775259975.218202,-1,500
1775259975.2182453,-1,500
1775259975.2182877,-1,500
1775259975.218328,-1,500
1775259975.2183695,-1,500
1775259975.2184124,-1,500
1775259975.218456,-1,500
1775259975.2185006,-1,500
1775259975.2185433,-1,500
1775259975.2185864,-1,500
1775259975.2186286,-1,500
1775259975.2186708,-1,500
1775259975.2187152,-1,500
1775259975.218759,-1,500
1775259975.2187998,-1,500
1775259975.2188425,-1,500
1775259975.2188845,-1,500
1775259975.2189257,-1,500
1775259975.2189667,-1,500
1775259975.2190082,-1,500
1775259975.219049,-1,500
1775259975.2190928,-1,500
1775259975.2191362,-1,500
1775259975.219198,-1,500
1775259975.219394,-1,500
1775259976.9553804,-1,500
1775259976.9554496,-1,500
1775259976.9555016,-1,500
1775259976.955549,-1,500
1775259976.9555938,-1,500
1775259976.9556377,-1,500
1775259976.9556816,-1,500
1775259976.955724,-1,500
1775259976.955781,-1,500
1775259976.9558277,-1,500
1775259976.9558723,-1,500
1775259976.9559143,-1,500
1775259976.955959,-1,500
1775259976.9560027,-1,500
1775259976.9560463,-1,500
1775259976.9560888,-1,500
1775259976.9561317,-1,500
1775259976.9561985,-1,500
1775259976.9562447,-1,500
1775259976.956288,-1,500
1775259976.9563313,-1,500
1775259976.9563751,-1,500
1775259976.9564178,-1,500
1775259976.95646,-1,500
1775259976.9565027,-1,500
1775259976.9565454,-1,500
1775259976.9565883,-1,500
1775259976.95663,-1,500
1775259976.9566712,-1,500
1775259976.9567122,-1,500
1775259976.9567544,-1,500
1775259976.9567962,-1,500
1775259976.956838,-1,500
1775259976.9568796,-1,500
1775259976.9569213,-1,500
1775259976.956963,-1,500
1775259976.9570055,-1,500
1775259976.957047,-1,500
1775259976.9570906,-1,500
1775259976.9571316,-1,500
1775259976.9571915,-1,500
1775259976.957235,-1,500
1775259976.9572754,-1,500
1775259976.9573162,-1,500
1775259976.9573543,-1,500
1775259976.9573925,-1,500
1775259976.957431,-1,500
1775259976.9576328,-1,500
1775259978.7119372,-1,500
1775259978.7120035,-1,500
1775259978.712055,-1,500
1775259978.712103,-1,500
1775259978.712148,-1,500
1775259978.7122178,-1,500
1775259978.7122664,-1,500
1775259978.712311,-1,500
1775259978.712356,-1,500
1775259978.7124004,-1,500
1775259978.7124455,-1,500
1775259978.7124894,-1,500
1775259978.712532,-1,500
1775259978.7125754,-1,500
1775259978.712619,-1,500
1775259978.7126613,-1,500
1775259978.7127047,-1,500
1775259978.7127485,-1,500
1775259978.7127907,-1,500
1775259978.7128332,-1,500
1775259978.7128754,-1,500
1775259978.7129188,-1,500
1775259978.7129617,-1,500
1775259978.7130027,-1,500
1775259978.713044,-1,500
1775259978.7130883,-1,500
1775259978.7131312,-1,500
1775259978.713186,-1,500
1775259978.7132316,-1,500
1775259978.7132761,-1,500
1775259978.7133195,-1,500
1775259978.7133632,-1,500
1775259978.7134047,-1,500
1775259978.7134461,-1,500
1775259978.713489,-1,500
1775259978.7135305,-1,500
1775259978.7135732,-1,500
1775259978.7136147,-1,500
1775259978.7136552,-1,500
1775259978.7136965,-1,500
1775259978.7137377,-1,500
1775259978.71378,-1,500
1775259978.713821,-1,500
1775259978.713862,-1,500
1775259978.7139058,-1,500
1775259978.7139473,-1,500
1775259978.713991,-1,500
1775259978.7142134,-1,500
1775259980.4602256,-1,500
1775259980.4603026,-1,500
1775259980.4603555,-1,500
1775259980.4604037,-1,500
1775259980.4604497,-1,500
1775259980.4604948,-1,500
1775259980.4605384,-1,500
1775259980.4605937,-1,500
1775259980.4606416,-1,500
1775259980.4606867,-1,500
1775259980.4607306,-1,500
1775259980.4607759,-1,500
1775259980.4608202,-1,500
1775259980.4608624,-1,500
1775259980.4609044,-1,500
1775259980.4609454,-1,500
1775259980.4609873,-1,500
1775259980.4610314,-1,500
1775259980.4610734,-1,500
1775259980.461115,-1,500
1775259980.461169,-1,500
1775259980.4612134,-1,500
1775259980.4612572,-1,500
1775259980.461299,-1,500
1775259980.4613411,-1,500
1775259980.4613817,-1,500
1775259980.461424,-1,500
1775259980.461466,-1,500
1775259980.4615095,-1,500
1775259980.4615536,-1,500
1775259980.461596,-1,500
1775259980.461637,-1,500
1775259980.4616802,-1,500
1775259980.4617214,-1,500
1775259980.4617655,-1,500
1775259980.4618108,-1,500
1775259980.4618533,-1,500
1775259980.4618955,-1,500
1775259980.4619374,-1,500
1775259980.46198,-1,500
1775259980.4620323,-1,500
1775259980.4620767,-1,500
1775259980.4621205,-1,500
1775259980.462171,-1,500
1775259980.4622204,-1,500
1775259980.462267,-1,500
1775259980.46232,-1,500
1775259980.4625049,-1,500
1775259982.1967003,-1,500
1775259982.1967733,-1,500
1775259982.1968246,-1,500
1775259982.1968682,-1,500
1775259982.1969085,-1,500
1775259982.1969483,-1,500
1775259982.1969883,-1,500
1775259982.1970315,-1,500
1775259982.1970713,-1,500
1775259982.19711,-1,500
1775259982.197148,-1,500
1775259982.197209,-1,500
1775259982.1972487,-1,500
1775259982.197287,-1,500
1775259982.1973243,-1,500
1775259982.197362,-1,500
1775259982.1974,-1,500
1775259982.1974382,-1,500
1775259982.1974761,-1,500
1775259982.1975138,-1,500
1775259982.1975532,-1,500
1775259982.1975915,-1,500
1775259982.1976285,-1,500
1775259982.1976664,-1,500
1775259982.197704,-1,500
1775259982.1977417,-1,500
1775259982.1977787,-1,500
1775259982.1978214,-1,500
1775259982.1980026,-1,500
1775259982.1980624,-1,500
1775259982.1981153,-1,500
1775259982.1981719,-1,500
1775259982.198212,-1,500
1775259982.1997688,-1,500
1775259982.1998255,-1,500
1775259982.1998708,-1,500
1775259982.199911,-1,500
1775259982.1999495,-1,500
1775259982.1999874,-1,500
1775259982.2000258,-1,500
1775259982.2000716,-1,500
1775259982.2001104,-1,500
1775259982.2001467,-1,500
1775259982.2002082,-1,500
1775259982.200246,-1,500
1775259982.2002838,-1,500
1775259982.2003841,-1,500
1775259982.2004235,-1,500
1775259983.9420552,-1,500
1775259983.942126,-1,500
1775259983.9422042,-1,500
1775259983.9422574,-1,500
1775259983.9423072,-1,500
1775259983.9423544,-1,500
1775259983.942401,-1,500
1775259983.9424472,-1,500
1775259983.942492,-1,500
1775259983.9425359,-1,500
1775259983.9425802,-1,500
1775259983.942625,-1,500
1775259983.94267,-1,500
1775259983.942715,-1,500
1775259983.9427612,-1,500
1775259983.9428053,-1,500
1775259983.942849,-1,500
1775259983.9428935,-1,500
1775259983.9429374,-1,500
1775259983.942981,-1,500
1775259983.9430242,-1,500
1775259983.943067,-1,500
1775259983.9431117,-1,500
1775259983.9431536,-1,500
1775259983.943213,-1,500
1775259983.943257,-1,500
1775259983.9433026,-1,500
1775259983.943348,-1,500
1775259983.9433918,-1,500
1775259983.943435,-1,500
1775259983.9434783,-1,500
1775259983.9435213,-1,500
1775259983.9435647,-1,500
1775259983.9436085,-1,500
1775259983.943651,-1,500
1775259983.9436944,-1,500
1775259983.9437358,-1,500
1775259983.9437788,-1,500
1775259983.9438198,-1,500
1775259983.9438617,-1,500
1775259983.9439027,-1,500
1775259983.9439435,-1,500
1775259983.9439847,-1,500
1775259983.9440246,-1,500
1775259983.944064,-1,500
1775259983.9441032,-1,500
1775259983.9441416,-1,500
1775259983.944358,-1,500
1775259985.6724982,-1,500
1775259985.6725686,-1,500
1775259985.6726189,-1,500
1775259985.6726668,-1,500
1775259985.6727128,-1,500
1775259985.6727564,-1,500
1775259985.6728003,-1,500
1775259985.6728446,-1,500
1775259985.6728897,-1,500
1775259985.672932,-1,500
1775259985.6729734,-1,500
1775259985.6730158,-1,500
1775259985.6731443,-1,500
1775259985.6732209,-1,500
1775259985.6732664,-1,500
1775259985.6733105,-1,500
1775259985.6733534,-1,500
1775259985.6733954,-1,500
1775259985.6734378,-1,500
1775259985.6734803,-1,500
1775259985.6735246,-1,500
1775259985.6735668,-1,500
1775259985.67361,-1,500
1775259985.673653,-1,500
1775259985.6736958,-1,500
1775259985.6737378,-1,500
1775259985.67378,-1,500
1775259985.6738214,-1,500
1775259985.673864,-1,500
1775259985.6739063,-1,500
1775259985.6739488,-1,500
1775259985.6739893,-1,500
1775259985.6740324,-1,500
1775259985.6740744,-1,500
1775259985.6741154,-1,500
1775259985.6741679,-1,500
1775259985.6742115,-1,500
1775259985.6742547,-1,500
1775259985.6742957,-1,500
1775259985.6743376,-1,500
1775259985.6743774,-1,500
1775259985.6744206,-1,500
1775259985.6744633,-1,500
1775259985.6745167,-1,500
1775259985.6745636,-1,500
1775259985.6746078,-1,500
1775259985.6746504,-1,500
1775259985.674868,-1,500
1775259987.4078863,-1,500
1775259987.4079573,-1,500
1775259987.408011,-1,500
1775259987.4080648,-1,500
1775259987.408114,-1,500
1775259987.408181,-1,500
1775259987.4082315,-1,500
1775259987.408277,-1,500
1775259987.408322,-1,500
1775259987.4083688,-1,500
1775259987.4084146,-1,500
1775259987.4084585,-1,500
1775259987.4085038,-1,500
1775259987.4085474,-1,500
1775259987.4085908,-1,500
1775259987.4086332,-1,500
1775259987.4086773,-1,500
1775259987.4087224,-1,500
1775259987.4087663,-1,500
1775259987.40881,-1,500
1775259987.4088526,-1,500
1775259987.4088943,-1,500
1775259987.4089382,-1,500
1775259987.4089808,-1,500
1775259987.4090233,-1,500
1775259987.4090645,-1,500
1775259987.409108,-1,500
1775259987.40915,-1,500
1775259987.409207,-1,500
1775259987.4092524,-1,500
1775259987.409298,-1,500
1775259987.4093404,-1,500
1775259987.409384,-1,500
1775259987.4094255,-1,500
1775259987.4094694,-1,500
1775259987.4095125,-1,500
1775259987.4095554,-1,500
1775259987.409599,-1,500
1775259987.4096425,-1,500
1775259987.4096859,-1,500
1775259987.4097288,-1,500
1775259987.409769,-1,500
1775259987.4098108,-1,500
1775259987.40985,-1,500
1775259987.4098887,-1,500
1775259987.4099278,-1,500
1775259987.4099662,-1,500
1775259987.4101686,-1,500
1775259989.1402318,-1,500
1775259989.140309,-1,500
1775259989.1403606,-1,500
1775259989.14041,-1,500
1775259989.1404557,-1,500
1775259989.1405013,-1,500
1775259989.1405444,-1,500
1775259989.1405902,-1,500
1775259989.1406357,-1,500
1775259989.140681,-1,500
1775259989.1407237,-1,500
1775259989.1407683,-1,500
1775259989.140813,-1,500
1775259989.1408577,-1,500
1775259989.1409016,-1,500
1775259989.140946,-1,500
1775259989.1409888,-1,500
1775259989.1410325,-1,500
1775259989.1410763,-1,500
1775259989.1411192,-1,500
1775259989.141174,-1,500
1775259989.1412215,-1,500
1775259989.1412673,-1,500
1775259989.1413102,-1,500
1775259989.1413548,-1,500
1775259989.1413982,-1,500
1775259989.1414428,-1,500
1775259989.1414855,-1,500
1775259989.1415265,-1,500
1775259989.1415699,-1,500
1775259989.141613,-1,500
1775259989.1416543,-1,500
1775259989.1416972,-1,500
1775259989.1417396,-1,500
1775259989.1417809,-1,500
1775259989.1418219,-1,500
1775259989.1418633,-1,500
1775259989.141906,-1,500
1775259989.1419466,-1,500
1775259989.1419885,-1,500
1775259989.1420302,-1,500
1775259989.142073,-1,500
1775259989.1421146,-1,500
1775259989.1421678,-1,500
1775259989.1422172,-1,500
1775259989.1422617,-1,500
1775259989.1423054,-1,500
1775259989.1425073,-1,500
1775259990.8694565,-1,500
1775259990.8695257,-1,500
1775259990.8695805,-1,500
1775259990.869628,-1,500
1775259990.8696752,-1,500
1775259990.8697226,-1,500
1775259990.8697684,-1,500
1775259990.8698132,-1,500
1775259990.8698587,-1,500
1775259990.8699048,-1,500
1775259990.8699505,-1,500
1775259990.8699958,-1,500
1775259990.8700392,-1,500
1775259990.8700845,-1,500
1775259990.870127,-1,500
1775259990.8701978,-1,500
1775259990.8702478,-1,500
1775259990.8702936,-1,500
1775259990.8703375,-1,500
1775259990.8703804,-1,500
1775259990.8704243,-1,500
1775259990.8704667,-1,500
1775259990.87051,-1,500
1775259990.8705533,-1,500
1775259990.8705957,-1,500
1775259990.8706381,-1,500
1775259990.8706818,-1,500
1775259990.8707254,-1,500
1775259990.8707688,-1,500
1775259990.8708122,-1,500
1775259990.8708556,-1,500
1775259990.870898,-1,500
1775259990.8709402,-1,500
1775259990.8709822,-1,500
1775259990.8710248,-1,500
1775259990.8710663,-1,500
1775259990.8711076,-1,500
1775259990.8711505,-1,500
1775259990.8712072,-1,500
1775259990.87125,-1,500
1775259990.8712916,-1,500
1775259990.871333,-1,500
1775259990.8713744,-1,500
1775259990.871413,-1,500
1775259990.8714504,-1,500
1775259990.8714879,-1,500
1775259990.871526,-1,500
1775259990.8717349,-1,500
1775259992.5981042,-1,500
1775259992.59819,-1,500
1775259992.598242,-1,500
1775259992.5982857,-1,500
1775259992.5983267,-1,500
1775259992.598366,-1,500
1775259992.5984051,-1,500
1775259992.5984445,-1,500
1775259992.5984893,-1,500
1775259992.5985298,-1,500
1775259992.5985684,-1,500
1775259992.5986073,-1,500
1775259992.5986457,-1,500
1775259992.5986848,-1,500
