timestamp,latency_ms,status
1775259653.3569956,-1,500
1775259653.3570554,-1,500
1775259653.3571,-1,500
1775259653.3571422,-1,500
1775259653.3571982,-1,500
1775259653.3572412,-1,500
1775259653.3572824,-1,500
1775259653.357323,-1,500
1775259653.3574755,-1,500
1775259654.5204706,-1,500
1775259654.5205398,-1,500
1775259654.5205946,-1,500
1775259654.5206416,-1,500
1775259654.5206869,-1,500
1775259654.5207324,-1,500
1775259654.5207787,-1,500
1775259654.520824,-1,500
1775259654.520869,-1,500
1775259654.5209126,-1,500
1775259654.520957,-1,500
1775259654.5210001,-1,500
1775259654.5210423,-1,500
1775259654.5210862,-1,500
1775259654.521127,-1,500
1775259654.5211947,-1,500
1775259654.5212414,-1,500
1775259654.5212839,-1,500
1775259654.5213294,-1,500
1775259654.5213718,-1,500
1775259654.521415,-1,500
1775259654.5214589,-1,500
1775259654.5215037,-1,500
1775259654.521544,-1,500
1775259654.5215852,-1,500
1775259654.5216248,-1,500
1775259654.5216658,-1,500
1775259654.5217054,-1,500
1775259654.5217445,-1,500
1775259654.5217843,-1,500
1775259654.5218227,-1,500
1775259654.5219638,-1,500
1775259655.6845567,-1,500
1775259655.6846197,-1,500
1775259655.6846697,-1,500
1775259655.6847177,-1,500
1775259655.6847634,-1,500
1775259655.684808,-1,500
1775259655.6848514,-1,500
1775259655.6848946,-1,500
1775259655.6849391,-1,500
1775259655.6849825,-1,500
1775259655.6850266,-1,500
1775259655.685069,-1,500
1775259655.6851122,-1,500
1775259655.6851542,-1,500
1775259655.6852267,-1,500
1775259655.6852684,-1,500
1775259655.6853175,-1,500
1775259655.685374,-1,500
1775259655.6854193,-1,500
1775259655.685462,-1,500
1775259655.685504,-1,500
1775259655.6855452,-1,500
1775259655.6855876,-1,500
1775259655.6856294,-1,500
1775259655.6856716,-1,500
1775259655.6857128,-1,500
1775259655.685753,-1,500
1775259655.6857936,-1,500
1775259655.6858342,-1,500
1775259655.6858754,-1,500
1775259655.6859174,-1,500
1775259655.6860826,-1,500
1775259656.8522935,-1,500
1775259656.852358,-1,500
1775259656.8524106,-1,500
1775259656.852458,-1,500
1775259656.8525043,-1,500
1775259656.852549,-1,500
1775259656.8525937,-1,500
1775259656.8526378,-1,500
1775259656.8526819,-1,500
1775259656.8527293,-1,500
1775259656.8527749,-1,500
1775259656.8528194,-1,500
1775259656.8528638,-1,500
1775259656.8529081,-1,500
1775259656.8529518,-1,500
1775259656.8529954,-1,500
1775259656.85304,-1,500
1775259656.8530838,-1,500
1775259656.8531282,-1,500
1775259656.853192,-1,500
1775259656.853238,-1,500
1775259656.8532805,-1,500
1775259656.853325,-1,500
1775259656.8533692,-1,500
1775259656.8534126,-1,500
1775259656.853457,-1,500
1775259656.853499,-1,500
1775259656.8535428,-1,500
1775259656.8535862,-1,500
1775259656.85363,-1,500
1775259656.853673,-1,500
1775259656.8538363,-1,500
1775259658.021097,-1,500
1775259658.02118,-1,500
1775259658.021237,-1,500
1775259658.0212865,-1,500
1775259658.021335,-1,500
1775259658.0213804,-1,500
1775259658.0214243,-1,500
1775259658.02147,-1,500
1775259658.0215144,-1,500
1775259658.021559,-1,500
1775259658.0216033,-1,500
1775259658.0216475,-1,500
1775259658.021691,-1,500
1775259658.0217333,-1,500
1775259658.0217767,-1,500
1775259658.0218182,-1,500
1775259658.0218608,-1,500
1775259658.0219038,-1,500
1775259658.0219467,-1,500
1775259658.0219905,-1,500
1775259658.022033,-1,500
1775259658.022076,-1,500
1775259658.0221183,-1,500
1775259658.0221734,-1,500
1775259658.0222194,-1,500
1775259658.0222616,-1,500
1775259658.0223038,-1,500
1775259658.0223634,-1,500
1775259658.0224109,-1,500
1775259658.022452,-1,500
1775259658.0224981,-1,500
1775259658.0225375,-1,500
1775259659.192267,-1,500
1775259659.1923363,-1,500
1775259659.1924381,-1,500
1775259659.1925573,-1,500
1775259659.1926076,-1,500
1775259659.1926544,-1,500
1775259659.1926987,-1,500
1775259659.1927426,-1,500
1775259659.1927867,-1,500
1775259659.1928303,-1,500
1775259659.1928747,-1,500
1775259659.1929173,-1,500
1775259659.19296,-1,500
1775259659.193002,-1,500
1775259659.193044,-1,500
1775259659.1930861,-1,500
1775259659.1931276,-1,500
1775259659.1931853,-1,500
1775259659.1932292,-1,500
1775259659.1954355,-1,500
1775259659.1954896,-1,500
1775259659.1955335,-1,500
1775259659.1955757,-1,500
1775259659.1956155,-1,500
1775259659.195654,-1,500
1775259659.195693,-1,500
1775259659.1957314,-1,500
1775259659.1957684,-1,500
1775259659.196269,-1,500
1775259659.196335,-1,500
1775259659.1963978,-1,500
1775259659.1965294,-1,500
1775259660.3606124,-1,500
1775259660.3606782,-1,500
1775259660.3607326,-1,500
1775259660.3607788,-1,500
1775259660.3608217,-1,500
1775259660.3608644,-1,500
1775259660.3609087,-1,500
1775259660.3609538,-1,500
1775259660.360997,-1,500
1775259660.3610404,-1,500
1775259660.3610828,-1,500
1775259660.3611264,-1,500
1775259660.3611884,-1,500
1775259660.3612342,-1,500
1775259660.3612776,-1,500
1775259660.3613207,-1,500
1775259660.3613622,-1,500
1775259660.361405,-1,500
1775259660.3614492,-1,500
1775259660.361493,-1,500
1775259660.3615377,-1,500
1775259660.3615801,-1,500
1775259660.3616219,-1,500
1775259660.3616633,-1,500
1775259660.361708,-1,500
1775259660.3617508,-1,500
1775259660.3617935,-1,500
1775259660.361836,-1,500
1775259660.3618777,-1,500
1775259660.36192,-1,500
1775259660.3619614,-1,500
1775259660.3620024,-1,500
1775259661.5762613,-1,500
1775259661.5763297,-1,500
1775259661.5763812,-1,500
1775259661.5764277,-1,500
1775259661.5764725,-1,500
1775259661.5765176,-1,500
1775259661.5765626,-1,500
1775259661.576607,-1,500
1775259661.5767255,-1,500
1775259661.5767736,-1,500
1775259661.5768187,-1,500
1775259661.5768635,-1,500
1775259661.576908,-1,500
1775259661.5769522,-1,500
1775259661.5769958,-1,500
1775259661.5770392,-1,500
1775259661.5770814,-1,500
1775259661.5771234,-1,500
1775259661.5780876,-1,500
1775259661.578188,-1,500
1775259661.5782404,-1,500
1775259661.578296,-1,500
1775259661.5783424,-1,500
1775259661.5783856,-1,500
1775259661.5784278,-1,500
1775259661.5784705,-1,500
1775259661.5785103,-1,500
1775259661.578554,-1,500
1775259661.5785954,-1,500
1775259661.5786357,-1,500
1775259661.5786777,-1,500
1775259661.5788212,-1,500
1775259662.9154894,-1,500
1775259662.915557,-1,500
1775259662.9156096,-1,500
1775259662.9156568,-1,500
1775259662.915702,-1,500
1775259662.9157476,-1,500
1775259662.9157896,-1,500
1775259662.915834,-1,500
1775259662.9158792,-1,500
1775259662.9159236,-1,500
1775259662.9159672,-1,500
1775259662.9160101,-1,500
1775259662.9160535,-1,500
1775259662.916096,-1,500
1775259662.9161403,-1,500
1775259662.9162214,-1,500
1775259662.91627,-1,500
1775259662.916314,-1,500
1775259662.9163592,-1,500
1775259662.9164026,-1,500
1775259662.9164484,-1,500
1775259662.9164915,-1,500
1775259662.916535,-1,500
1775259662.9165773,-1,500
1775259662.9166172,-1,500
1775259662.916659,-1,500
1775259662.9166992,-1,500
1775259662.9167397,-1,500
1775259662.9167793,-1,500
1775259662.9168203,-1,500
1775259662.9168594,-1,500
1775259662.9170225,-1,500
1775259664.1909509,-1,500
1775259664.1910174,-1,500
1775259664.1910672,-1,500
1775259664.1911116,-1,500
1775259664.1911678,-1,500
1775259664.1912167,-1,500
1775259664.1912594,-1,500
1775259664.1913047,-1,500
1775259664.1913495,-1,500
1775259664.1913934,-1,500
1775259664.1914372,-1,500
1775259664.1914809,-1,500
1775259664.1915228,-1,500
1775259664.1915658,-1,500
1775259664.191609,-1,500
1775259664.1916525,-1,500
1775259664.191696,-1,500
1775259664.1917386,-1,500
1775259664.191782,-1,500
1775259664.191825,-1,500
1775259664.1918705,-1,500
1775259664.191914,-1,500
1775259664.1919558,-1,500
1775259664.1919978,-1,500
1775259664.1920412,-1,500
1775259664.1920848,-1,500
1775259664.192128,-1,500
1775259664.192191,-1,500
1775259664.1922388,-1,500
1775259664.1922827,-1,500
1775259664.1923308,-1,500
1775259664.1924987,-1,500
1775259665.3883955,-1,500
1775259665.3884616,-1,500
1775259665.3885126,-1,500
1775259665.3885624,-1,500
1775259665.3886108,-1,500
1775259665.3886578,-1,500
1775259665.3887048,-1,500
1775259665.3887498,-1,500
1775259665.388795,-1,500
1775259665.3888395,-1,500
1775259665.3888834,-1,500
1775259665.3889287,-1,500
1775259665.3889735,-1,500
1775259665.3890164,-1,500
1775259665.3890595,-1,500
1775259665.3891041,-1,500
1775259665.3891473,-1,500
1775259665.3892183,-1,500
1775259665.3892636,-1,500
1775259665.389307,-1,500
1775259665.389352,-1,500
1775259665.389395,-1,500
1775259665.3894372,-1,500
1775259665.38948,-1,500
1775259665.3895202,-1,500
1775259665.3895612,-1,500
1775259665.3896005,-1,500
1775259665.3896403,-1,500
1775259665.3896809,-1,500
1775259665.3897235,-1,500
1775259665.3897634,-1,500
1775259665.38992,-1,500
1775259666.6079032,-1,500
1775259666.6079714,-1,500
1775259666.6080241,-1,500
1775259666.6080716,-1,500
1775259666.6081183,-1,500
1775259666.6081867,-1,500
1775259666.6082351,-1,500
1775259666.608292,-1,500
1775259666.6083393,-1,500
1775259666.608384,-1,500
1775259666.6084285,-1,500
1775259666.608472,-1,500
1775259666.608516,-1,500
1775259666.6085598,-1,500
1775259666.6086016,-1,500
1775259666.608644,-1,500
1775259666.608687,-1,500
1775259666.6087294,-1,500
1775259666.6087706,-1,500
1775259666.6088142,-1,500
1775259666.608859,-1,500
1775259666.608903,-1,500
1775259666.6089454,-1,500
1775259666.6089861,-1,500
1775259666.6090248,-1,500
1775259666.6090653,-1,500
1775259666.609106,-1,500
1775259666.609147,-1,500
1775259666.6092045,-1,500
1775259666.6092448,-1,500
1775259666.6092842,-1,500
1775259666.609439,-1,500
1775259667.76411,-1,500
1775259667.7641938,-1,500
1775259667.764249,-1,500
1775259667.7643073,-1,500
1775259667.7643666,-1,500
1775259667.7644124,-1,500
1775259667.764456,-1,500
1775259667.7644994,-1,500
1775259667.764542,-1,500
1775259667.7645853,-1,500
1775259667.7646298,-1,500
1775259667.7646706,-1,500
1775259667.7647135,-1,500
1775259667.764756,-1,500
1775259667.764798,-1,500
1775259667.7648387,-1,500
1775259667.76488,-1,500
1775259667.7649214,-1,500
1775259667.764962,-1,500
1775259667.7650027,-1,500
1775259667.7650454,-1,500
1775259667.765088,-1,500
1775259667.7651315,-1,500
1775259667.7651978,-1,500
1775259667.7652457,-1,500
1775259667.7652895,-1,500
1775259667.7653327,-1,500
1775259667.7653759,-1,500
1775259667.7654176,-1,500
1775259667.7654598,-1,500
1775259667.7655017,-1,500
1775259667.7656643,-1,500
1775259668.9101143,-1,500
1775259668.9101987,-1,500
1775259668.9102516,-1,500
1775259668.9103007,-1,500
1775259668.9103487,-1,500
1775259668.9104025,-1,500
1775259668.9104574,-1,500
1775259668.9105039,-1,500
1775259668.9105484,-1,500
1775259668.910594,-1,500
1775259668.910644,-1,500
1775259668.9106975,-1,500
1775259668.9107447,-1,500
1775259668.9107885,-1,500
1775259668.9108331,-1,500
1775259668.910878,-1,500
1775259668.9109235,-1,500
1775259668.9109676,-1,500
1775259668.9110126,-1,500
1775259668.9110577,-1,500
1775259668.9111023,-1,500
1775259668.9111483,-1,500
1775259668.9112086,-1,500
1775259668.9112535,-1,500
1775259668.911296,-1,500
1775259668.911338,-1,500
1775259668.9113793,-1,500
1775259668.9114213,-1,500
1775259668.9114604,-1,500
1775259668.9114993,-1,500
1775259668.9115384,-1,500
1775259668.9116964,-1,500
1775259670.0450158,-1,500
1775259670.045092,-1,500
1775259670.0451453,-1,500
1775259670.0452127,-1,500
1775259670.0452619,-1,500
1775259670.0453084,-1,500
1775259670.0453546,-1,500
1775259670.0528524,-1,500
1775259670.052915,-1,500
1775259670.0529644,-1,500
1775259670.0530095,-1,500
1775259670.0530515,-1,500
1775259670.0530918,-1,500
1775259670.0531316,-1,500
1775259670.0531907,-1,500
1775259670.0532327,-1,500
1775259670.053276,-1,500
1775259670.0533154,-1,500
1775259670.0533545,-1,500
1775259670.0533931,-1,500
1775259670.0534325,-1,500
1775259670.0534723,-1,500
1775259670.053511,-1,500
1775259670.053551,-1,500
1775259670.0535884,-1,500
1775259670.0536282,-1,500
1775259670.0536733,-1,500
1775259670.053725,-1,500
1775259670.053765,-1,500
1775259670.053804,-1,500
1775259670.0539281,-1,500
1775259670.053969,-1,500
1775259671.2244058,-1,500
1775259671.2244723,-1,500
1775259671.224526,-1,500
1775259671.224573,-1,500
1775259671.2246184,-1,500
1775259671.224663,-1,500
1775259671.2247064,-1,500
1775259671.224752,-1,500
1775259671.2248106,-1,500
1775259671.224862,-1,500
1775259671.2249038,-1,500
1775259671.2249465,-1,500
1775259671.2249882,-1,500
1775259671.22503,-1,500
1775259671.2250717,-1,500
1775259671.2251139,-1,500
1775259671.225179,-1,500
1775259671.2252266,-1,500
1775259671.2252707,-1,500
1775259671.2253125,-1,500
1775259671.2253566,-1,500
1775259671.2253964,-1,500
1775259671.2254393,-1,500
1775259671.2254808,-1,500
1775259671.2255225,-1,500
1775259671.225563,-1,500
1775259671.2256045,-1,500
1775259671.2256474,-1,500
1775259671.225688,-1,500
1775259671.2257297,-1,500
1775259671.2257748,-1,500
1775259671.225924,-1,500
1775259672.3849044,-1,500
1775259672.3849695,-1,500
1775259672.385022,-1,500
1775259672.3850696,-1,500
1775259672.3851147,-1,500
1775259672.38518,-1,500
1775259672.3852303,-1,500
1775259672.3852751,-1,500
1775259672.3853197,-1,500
1775259672.3853648,-1,500
1775259672.3854098,-1,500
1775259672.3854556,-1,500
1775259672.3855002,-1,500
1775259672.3855445,-1,500
1775259672.3855915,-1,500
1775259672.3856354,-1,500
1775259672.3856785,-1,500
1775259672.3857214,-1,500
1775259672.3857641,-1,500
1775259672.385809,-1,500
1775259672.3858528,-1,500
1775259672.3858964,-1,500
1775259672.3859408,-1,500
1775259672.3859832,-1,500
1775259672.386026,-1,500
1775259672.386069,-1,500
1775259672.3862135,-1,500
1775259672.3862603,-1,500
1775259672.386305,-1,500
1775259672.3863487,-1,500
1775259672.3863902,-1,500
1775259672.3865504,-1,500
1775259673.5374963,-1,500
1775259673.5375645,-1,500
1775259673.5376177,-1,500
1775259673.5376663,-1,500
1775259673.5377142,-1,500
1775259673.5377617,-1,500
1775259673.5378084,-1,500
1775259673.537855,-1,500
1775259673.5379019,-1,500
1775259673.5379467,-1,500
1775259673.5379903,-1,500
1775259673.5380352,-1,500
1775259673.538082,-1,500
1775259673.5381246,-1,500
1775259673.5382004,-1,500
1775259673.5382502,-1,500
1775259673.538295,-1,500
1775259673.53834,-1,500
1775259673.538384,-1,500
1775259673.5384266,-1,500
1775259673.5384717,-1,500
1775259673.5385141,-1,500
1775259673.5385573,-1,500
1775259673.5385995,-1,500
1775259673.5386436,-1,500
1775259673.5386868,-1,500
1775259673.5387297,-1,500
1775259673.538774,-1,500
1775259673.5388155,-1,500
1775259673.5388572,-1,500
1775259673.5388968,-1,500
1775259673.5390313,-1,500
1775259674.6956854,-1,500
1775259674.6957517,-1,500
1775259674.6958039,-1,500
1775259674.6958508,-1,500
1775259674.6958973,-1,500
1775259674.6959426,-1,500
1775259674.6959872,-1,500
1775259674.6960306,-1,500
1775259674.696074,-1,500
1775259674.6961162,-1,500
1775259674.6961834,-1,500
1775259674.6962328,-1,500
1775259674.6962776,-1,500
1775259674.6963196,-1,500
1775259674.6963625,-1,500
1775259674.6964054,-1,500
1775259674.6964483,-1,500
1775259674.696493,-1,500
1775259674.6965346,-1,500
1775259674.6965742,-1,500
1775259674.696615,-1,500
1775259674.6966565,-1,500
1775259674.6966984,-1,500
1775259674.6967394,-1,500
1775259674.69678,-1,500
1775259674.6968217,-1,500
1775259674.6968622,-1,500
1775259674.6969006,-1,500
1775259674.6969397,-1,500
1775259674.6969798,-1,500
1775259674.697018,-1,500
1775259674.6971953,-1,500
1775259675.8959665,-1,500
1775259675.8960333,-1,500
1775259675.8960829,-1,500
1775259675.8961294,-1,500
1775259675.8961985,-1,500
1775259675.8962464,-1,500
1775259675.8962917,-1,500
1775259675.8963363,-1,500
1775259675.8963783,-1,500
1775259675.8964198,-1,500
1775259675.896461,-1,500
1775259675.896502,-1,500
1775259675.8965497,-1,500
1775259675.8965979,-1,500
1775259675.8966417,-1,500
1775259675.8966842,-1,500
1775259675.8967266,-1,500
1775259675.896768,-1,500
1775259675.8968098,-1,500
1775259675.8968503,-1,500
1775259675.8968918,-1,500
1775259675.8969336,-1,500
1775259675.8969774,-1,500
1775259675.89702,-1,500
1775259675.8970618,-1,500
1775259675.8971007,-1,500
1775259675.8971415,-1,500
1775259675.8971944,-1,500
1775259675.8972332,-1,500
1775259675.8972712,-1,500
1775259675.8973095,-1,500
1775259675.8974679,-1,500
1775259677.059079,-1,500
1775259677.0591457,-1,500
1775259677.0592215,-1,500
1775259677.0592697,-1,500
1775259677.0593145,-1,500
1775259677.0593605,-1,500
1775259677.0594053,-1,500
1775259677.0594497,-1,500
1775259677.0594933,-1,500
1775259677.0595372,-1,500
1775259677.0595794,-1,500
1775259677.0596228,-1,500
1775259677.0596654,-1,500
1775259677.059706,-1,500
1775259677.059748,-1,500
1775259677.0597906,-1,500
1775259677.0598316,-1,500
1775259677.059874,-1,500
1775259677.0599155,-1,500
1775259677.059958,-1,500
1775259677.0599995,-1,500
1775259677.0600412,-1,500
1775259677.0600848,-1,500
1775259677.0601265,-1,500
1775259677.0601897,-1,500
1775259677.060235,-1,500
1775259677.0602772,-1,500
1775259677.060319,-1,500
1775259677.0603604,-1,500
1775259677.0604024,-1,500
1775259677.0604432,-1,500
1775259677.0606105,-1,500
1775259678.2242615,-1,500
1775259678.2243304,-1,500
1775259678.2243812,-1,500
1775259678.22443,-1,500
1775259678.2244766,-1,500
1775259678.224524,-1,500
1775259678.2245662,-1,500
1775259678.2246087,-1,500
1775259678.2246525,-1,500
1775259678.2246969,-1,500
1775259678.2247388,-1,500
1775259678.2247813,-1,500
1775259678.2248237,-1,500
1775259678.2248647,-1,500
1775259678.224907,-1,500
1775259678.2249508,-1,500
1775259678.2249937,-1,500
1775259678.2250338,-1,500
1775259678.2250736,-1,500
1775259678.2251167,-1,500
1775259678.2251792,-1,500
1775259678.225228,-1,500
1775259678.2252705,-1,500
1775259678.2253325,-1,500
1775259678.2253919,-1,500
1775259678.2254398,-1,500
1775259678.225483,-1,500
1775259678.2255237,-1,500
1775259678.2255638,-1,500
1775259678.2256048,-1,500
1775259678.2256444,-1,500
1775259678.2257965,-1,500
1775259679.3906791,-1,500
1775259679.390778,-1,500
1775259679.3908591,-1,500
1775259679.3909323,-1,500
1775259679.3909967,-1,500
1775259679.3910449,-1,500
1775259679.3910933,-1,500
1775259679.3911386,-1,500
1775259679.3912177,-1,500
1775259679.3912764,-1,500
1775259679.3913226,-1,500
1775259679.3913717,-1,500
1775259679.3914158,-1,500
1775259679.3914583,-1,500
1775259679.3915017,-1,500
1775259679.3915453,-1,500
1775259679.391587,-1,500
1775259679.3916302,-1,500
1775259679.3916736,-1,500
1775259679.3917158,-1,500
1775259679.391758,-1,500
1775259679.3918006,-1,500
1775259679.391844,-1,500
1775259679.3918867,-1,500
1775259679.3919284,-1,500
1775259679.391973,-1,500
1775259679.3920155,-1,500
1775259679.3920581,-1,500
1775259679.3921013,-1,500
1775259679.3921428,-1,500
1775259679.392211,-1,500
1775259679.3923702,-1,500
1775259680.5486493,-1,500
1775259680.5487328,-1,500
1775259680.5487893,-1,500
1775259680.5488591,-1,500
1775259680.5490026,-1,500
1775259680.5490582,-1,500
1775259680.5491076,-1,500
1775259680.5491724,-1,500
1775259680.5492256,-1,500
1775259680.549271,-1,500
1775259680.5493164,-1,500
1775259680.549359,-1,500
1775259680.5494049,-1,500
1775259680.549449,-1,500
1775259680.5494921,-1,500
1775259680.5495353,-1,500
1775259680.5496063,-1,500
1775259680.552173,-1,500
1775259680.5522387,-1,500
1775259680.5522861,-1,500
1775259680.5523307,-1,500
1775259680.552371,-1,500
1775259680.5524092,-1,500
1775259680.552449,-1,500
1775259680.5524862,-1,500
1775259680.552523,-1,500
1775259680.5525606,-1,500
1775259680.552597,-1,500
1775259680.5526338,-1,500
1775259680.5526717,-1,500
1775259680.5527828,-1,500
1775259680.5528233,-1,500
1775259681.7105117,-1,500
1775259681.7105842,-1,500
1775259681.7106383,-1,500
1775259681.7106867,-1,500
1775259681.7107325,-1,500
1775259681.7107773,-1,500
1775259681.7108226,-1,500
1775259681.7108662,-1,500
1775259681.7109084,-1,500
1775259681.7109501,-1,500
1775259681.7109919,-1,500
1775259681.7110333,-1,500
1775259681.7110739,-1,500
1775259681.7111137,-1,500
1775259681.7111762,-1,500
1775259681.7112243,-1,500
1775259681.7112682,-1,500
1775259681.7113106,-1,500
1775259681.7113547,-1,500
1775259681.7113976,-1,500
1775259681.7114408,-1,500
1775259681.7114828,-1,500
1775259681.711524,-1,500
1775259681.7115645,-1,500
1775259681.7116053,-1,500
1775259681.7116466,-1,500
1775259681.7116876,-1,500
1775259681.7117295,-1,500
1775259681.711779,-1,500
1775259681.7118216,-1,500
1775259681.711861,-1,500
1775259681.7120178,-1,500
1775259682.8677619,-1,500
1775259682.8678293,-1,500
1775259682.8678803,-1,500
1775259682.8679278,-1,500
1775259682.867973,-1,500
1775259682.8680158,-1,500
1775259682.8680618,-1,500
1775259682.8681061,-1,500
1775259682.8681836,-1,500
1775259682.8682303,-1,500
1775259682.8682745,-1,500
1775259682.8683171,-1,500
1775259682.8683596,-1,500
1775259682.8684044,-1,500
1775259682.8684483,-1,500
1775259682.8684905,-1,500
1775259682.8685327,-1,500
1775259682.8685737,-1,500
1775259682.8686159,-1,500
1775259682.8686569,-1,500
1775259682.8686981,-1,500
1775259682.8687434,-1,500
1775259682.8687866,-1,500
1775259682.8688295,-1,500
1775259682.8688724,-1,500
1775259682.8689156,-1,500
1775259682.8689575,-1,500
1775259682.8689995,-1,500
1775259682.8690405,-1,500
1775259682.8690832,-1,500
1775259682.8691254,-1,500
1775259682.8692987,-1,500
1775259684.0140371,-1,500
1775259684.0141034,-1,500
1775259684.0141537,-1,500
1775259684.0142293,-1,500
1775259684.0142765,-1,500
1775259684.0143225,-1,500
1775259684.0143673,-1,500
1775259684.014412,-1,500
1775259684.0144563,-1,500
1775259684.0145013,-1,500
1775259684.0145445,-1,500
1775259684.0146954,-1,500
1775259684.014742,-1,500
1775259684.0147886,-1,500
1775259684.0148327,-1,500
1775259684.0148776,-1,500
1775259684.014922,-1,500
1775259684.0149665,-1,500
1775259684.0150118,-1,500
1775259684.0150561,-1,500
1775259684.0150998,-1,500
1775259684.015144,-1,500
1775259684.015202,-1,500
1775259684.0152462,-1,500
1775259684.0152884,-1,500
1775259684.0153303,-1,500
1775259684.0153706,-1,500
1775259684.015411,-1,500
1775259684.0154517,-1,500
1775259684.0154915,-1,500
1775259684.0155292,-1,500
1775259684.0156858,-1,500
1775259685.1589904,-1,500
1775259685.159057,-1,500
1775259685.1591089,-1,500
1775259685.1591754,-1,500
1775259685.1592264,-1,500
1775259685.159273,-1,500
1775259685.1593168,-1,500
1775259685.1593595,-1,500
1775259685.1594038,-1,500
1775259685.159448,-1,500
1775259685.1594903,-1,500
1775259685.1595335,-1,500
1775259685.1595752,-1,500
1775259685.1596162,-1,500
1775259685.1596584,-1,500
1775259685.1597004,-1,500
1775259685.1597416,-1,500
1775259685.1597834,-1,500
1775259685.1598241,-1,500
1775259685.1598659,-1,500
1775259685.1599073,-1,500
1775259685.1599503,-1,500
1775259685.1599917,-1,500
1775259685.1600337,-1,500
1775259685.1600728,-1,500
1775259685.1601114,-1,500
1775259685.1601503,-1,500
1775259685.1602013,-1,500
1775259685.1602414,-1,500
1775259685.1602802,-1,500
1775259685.1603177,-1,500
1775259685.1604614,-1,500
1775259686.3131273,-1,500
1775259686.3132133,-1,500
1775259686.3132648,-1,500
1775259686.3133125,-1,500
1775259686.313358,-1,500
1775259686.313402,-1,500
1775259686.3134458,-1,500
1775259686.3134897,-1,500
1775259686.313532,-1,500
1775259686.313577,-1,500
1775259686.3136199,-1,500
1775259686.3136628,-1,500
1775259686.3137054,-1,500
1775259686.3137486,-1,500
1775259686.3137898,-1,500
1775259686.313831,-1,500
1775259686.3138723,-1,500
1775259686.3139145,-1,500
1775259686.3139577,-1,500
1775259686.3139997,-1,500
1775259686.3140423,-1,500
1775259686.3140843,-1,500
1775259686.3141265,-1,500
1775259686.3141923,-1,500
1775259686.3142393,-1,500
1775259686.314283,-1,500
1775259686.314325,-1,500
1775259686.3143673,-1,500
1775259686.3144088,-1,500
1775259686.3144484,-1,500
1775259686.3144917,-1,500
1775259686.3146482,-1,500
1775259687.458406,-1,500
1775259687.4584715,-1,500
1775259687.458523,-1,500
1775259687.458569,-1,500
1775259687.4586148,-1,500
1775259687.4586608,-1,500
1775259687.4587033,-1,500
1775259687.458747,-1,500
1775259687.4587889,-1,500
1775259687.458834,-1,500
1775259687.4588785,-1,500
1775259687.4589229,-1,500
1775259687.4589653,-1,500
1775259687.4590065,-1,500
1775259687.4590478,-1,500
1775259687.4590907,-1,500
1775259687.4591327,-1,500
1775259687.4592023,-1,500
1775259687.4592497,-1,500
1775259687.459292,-1,500
1775259687.4593349,-1,500
1775259687.4593763,-1,500
1775259687.4594197,-1,500
1775259687.4594648,-1,500
1775259687.459509,-1,500
1775259687.4595518,-1,500
1775259687.459596,-1,500
1775259687.4596374,-1,500
1775259687.4596813,-1,500
1775259687.4597235,-1,500
1775259687.459764,-1,500
1775259687.4599097,-1,500
1775259688.6060684,-1,500
1775259688.6061344,-1,500
1775259688.6062174,-1,500
1775259688.6062698,-1,500
1775259688.6063182,-1,500
1775259688.6063647,-1,500
1775259688.6064086,-1,500
1775259688.606455,-1,500
1775259688.6065,-1,500
1775259688.6065428,-1,500
1775259688.6065872,-1,500
1775259688.6066341,-1,500
1775259688.6066804,-1,500
1775259688.6067233,-1,500
1775259688.606766,-1,500
1775259688.6068096,-1,500
1775259688.606851,-1,500
1775259688.606894,-1,500
1775259688.6069367,-1,500
1775259688.6069794,-1,500
1775259688.6070213,-1,500
1775259688.6070638,-1,500
1775259688.6071079,-1,500
1775259688.6071522,-1,500
1775259688.607217,-1,500
1775259688.60726,-1,500
1775259688.6073027,-1,500
1775259688.607347,-1,500
1775259688.6073873,-1,500
1775259688.6074278,-1,500
1775259688.6074674,-1,500
1775259688.607626,-1,500
1775259689.7546961,-1,500
1775259689.754761,-1,500
1775259689.754811,-1,500
1775259689.754857,-1,500
1775259689.7549024,-1,500
1775259689.7549462,-1,500
1775259689.7549882,-1,500
1775259689.755033,-1,500
1775259689.7550764,-1,500
1775259689.7551188,-1,500
1775259689.7551844,-1,500
1775259689.7552326,-1,500
1775259689.7552757,-1,500
1775259689.7553174,-1,500
1775259689.755359,-1,500
1775259689.7553997,-1,500
1775259689.7554429,-1,500
1775259689.755484,-1,500
1775259689.7555263,-1,500
1775259689.7555673,-1,500
1775259689.7556083,-1,500
1775259689.7556508,-1,500
1775259689.7556915,-1,500
1775259689.7557335,-1,500
1775259689.755775,-1,500
1775259689.7558157,-1,500
1775259689.7558572,-1,500
1775259689.755897,-1,500
1775259689.7559457,-1,500
1775259689.755989,-1,500
1775259689.7560341,-1,500
1775259689.756237,-1,500
1775259690.9334202,-1,500
1775259690.9334996,-1,500
1775259690.9335551,-1,500
1775259690.9336019,-1,500
1775259690.933649,-1,500
1775259690.9336963,-1,500
1775259690.9337451,-1,500
1775259690.9337924,-1,500
1775259690.9338393,-1,500
1775259690.9338837,-1,500
1775259690.9340355,-1,500
1775259690.9340866,-1,500
1775259690.9341314,-1,500
