timestamp,latency_ms,status
1775259050.8728857,-1,500
1775259050.8729331,-1,500
1775259050.8729794,-1,500
1775259050.8730252,-1,500
1775259050.8730724,-1,500
1775259050.873118,-1,500
1775259050.873282,-1,500
1775259051.4577093,-1,500
1775259051.4577808,-1,500
1775259051.4578354,-1,500
1775259051.4578874,-1,500
1775259051.457937,-1,500
1775259051.4579844,-1,500
1775259051.4580314,-1,500
1775259051.4580767,-1,500
1775259051.4581187,-1,500
1775259051.458181,-1,500
1775259051.458226,-1,500
1775259051.4582696,-1,500
1775259051.458313,-1,500
1775259051.4583545,-1,500
1775259051.4583955,-1,500
1775259051.4585006,-1,500
1775259052.0418532,-1,500
1775259052.041925,-1,500
1775259052.0419793,-1,500
1775259052.0420332,-1,500
1775259052.042085,-1,500
1775259052.0421321,-1,500
1775259052.042208,-1,500
1775259052.0422602,-1,500
1775259052.042306,-1,500
1775259052.04235,-1,500
1775259052.0423937,-1,500
1775259052.0424361,-1,500
1775259052.042479,-1,500
1775259052.042521,-1,500
1775259052.0425646,-1,500
1775259052.0426776,-1,500
1775259052.6260514,-1,500
1775259052.6261225,-1,500
1775259052.6262026,-1,500
1775259052.6262572,-1,500
1775259052.626307,-1,500
1775259052.6263556,-1,500
1775259052.626404,-1,500
1775259052.6264508,-1,500
1775259052.626493,-1,500
1775259052.626535,-1,500
1775259052.6265762,-1,500
1775259052.6266189,-1,500
1775259052.6266599,-1,500
1775259052.6267006,-1,500
1775259052.6267412,-1,500
1775259052.626855,-1,500
1775259053.2109487,-1,500
1775259053.2110195,-1,500
1775259053.2110753,-1,500
1775259053.2111259,-1,500
1775259053.211205,-1,500
1775259053.2112584,-1,500
1775259053.2113073,-1,500
1775259053.2113562,-1,500
1775259053.2114003,-1,500
1775259053.211444,-1,500
1775259053.2114885,-1,500
1775259053.2115319,-1,500
1775259053.2115765,-1,500
1775259053.2116177,-1,500
1775259053.2116592,-1,500
1775259053.2117665,-1,500
1775259053.7977057,-1,500
1775259053.7977698,-1,500
1775259053.7978191,-1,500
1775259053.7978654,-1,500
1775259053.7979093,-1,500
1775259053.7979517,-1,500
1775259053.797993,-1,500
1775259053.798035,-1,500
1775259053.7980826,-1,500
1775259053.7981246,-1,500
1775259053.7981927,-1,500
1775259053.7982388,-1,500
1775259053.7982805,-1,500
1775259053.7983212,-1,500
1775259053.798362,-1,500
1775259053.7984731,-1,500
1775259054.3780277,-1,500
1775259054.3780978,-1,500
1775259054.3781762,-1,500
1775259054.3782356,-1,500
1775259054.378288,-1,500
1775259054.378336,-1,500
1775259054.378383,-1,500
1775259054.3784292,-1,500
1775259054.3784754,-1,500
1775259054.3785226,-1,500
1775259054.3785698,-1,500
1775259054.3786156,-1,500
1775259054.378662,-1,500
1775259054.3787076,-1,500
1775259054.378753,-1,500
1775259054.37886,-1,500
1775259054.958636,-1,500
1775259054.958707,-1,500
1775259054.9587622,-1,500
1775259054.9588122,-1,500
1775259054.958862,-1,500
1775259054.9589112,-1,500
1775259054.9589589,-1,500
1775259054.9590054,-1,500
1775259054.959052,-1,500
1775259054.9590986,-1,500
1775259054.9591432,-1,500
1775259054.959219,-1,500
1775259054.9592676,-1,500
1775259054.959311,-1,500
1775259054.9593577,-1,500
1775259054.9594738,-1,500
1775259055.540242,-1,500
1775259055.5403147,-1,500
1775259055.540371,-1,500
1775259055.5404203,-1,500
1775259055.540469,-1,500
1775259055.5405169,-1,500
1775259055.5405624,-1,500
1775259055.5406065,-1,500
1775259055.540649,-1,500
1775259055.5406907,-1,500
1775259055.5407317,-1,500
1775259055.5407727,-1,500
1775259055.540826,-1,500
1775259055.5408685,-1,500
1775259055.5409098,-1,500
1775259055.5410154,-1,500
1775259056.1174488,-1,500
1775259056.1234708,-1,500
1775259056.1235332,-1,500
1775259056.1235845,-1,500
1775259056.1236315,-1,500
1775259056.123674,-1,500
1775259056.1237197,-1,500
1775259056.123764,-1,500
1775259056.1238077,-1,500
1775259056.1238508,-1,500
1775259056.1238906,-1,500
1775259056.1239312,-1,500
1775259056.1239717,-1,500
1775259056.1240153,-1,500
1775259056.1240585,-1,500
1775259056.124192,-1,500
1775259056.7085218,-1,500
1775259056.7085948,-1,500
1775259056.7086518,-1,500
1775259056.7087033,-1,500
1775259056.708752,-1,500
1775259056.7088027,-1,500
1775259056.7088501,-1,500
1775259056.708897,-1,500
1775259056.7089388,-1,500
1775259056.708981,-1,500
1775259056.7090213,-1,500
1775259056.7090616,-1,500
1775259056.7091029,-1,500
1775259056.709142,-1,500
1775259056.7092123,-1,500
1775259056.7093296,-1,500
1775259057.296403,-1,500
1775259057.2964745,-1,500
1775259057.29653,-1,500
1775259057.2965837,-1,500
1775259057.296633,-1,500
1775259057.2966814,-1,500
1775259057.2967281,-1,500
1775259057.2967741,-1,500
1775259057.2968183,-1,500
1775259057.2968614,-1,500
1775259057.2969067,-1,500
1775259057.2969494,-1,500
1775259057.2969906,-1,500
1775259057.297033,-1,500
1775259057.2970734,-1,500
1775259057.2972043,-1,500
1775259057.8837392,-1,500
1775259057.8838086,-1,500
1775259057.883863,-1,500
1775259057.8839142,-1,500
1775259057.8839736,-1,500
1775259057.8840268,-1,500
1775259057.8840768,-1,500
1775259057.8841245,-1,500
1775259057.8841982,-1,500
1775259057.8842514,-1,500
1775259057.8842976,-1,500
1775259057.8843436,-1,500
1775259057.8843906,-1,500
1775259057.8844361,-1,500
1775259057.8844821,-1,500
1775259057.884599,-1,500
1775259058.475495,-1,500
1775259058.4755652,-1,500
1775259058.4756336,-1,500
1775259058.4756901,-1,500
1775259058.4757407,-1,500
1775259058.4757898,-1,500
1775259058.4758382,-1,500
1775259058.475886,-1,500
1775259058.4759336,-1,500
1775259058.476068,-1,500
1775259058.4761171,-1,500
1775259058.4761913,-1,500
1775259058.4762473,-1,500
1775259058.4762955,-1,500
1775259058.4763427,-1,500
1775259058.4764526,-1,500
1775259059.062631,-1,500
1775259059.0627015,-1,500
1775259059.062757,-1,500
1775259059.062819,-1,500
1775259059.0628765,-1,500
1775259059.0629268,-1,500
1775259059.0629728,-1,500
1775259059.0630195,-1,500
1775259059.0630624,-1,500
1775259059.063107,-1,500
1775259059.063199,-1,500
1775259059.063249,-1,500
1775259059.0632944,-1,500
1775259059.063338,-1,500
1775259059.0633802,-1,500
1775259059.0634944,-1,500
1775259059.649753,-1,500
1775259059.6498234,-1,500
1775259059.6498804,-1,500
1775259059.6499307,-1,500
1775259059.649979,-1,500
1775259059.650026,-1,500
1775259059.6500711,-1,500
1775259059.6501164,-1,500
1775259059.6501822,-1,500
1775259059.6502337,-1,500
1775259059.6502793,-1,500
1775259059.6503222,-1,500
1775259059.6503644,-1,500
1775259059.6504061,-1,500
1775259059.6504476,-1,500
1775259059.6505623,-1,500
1775259060.2355118,-1,500
1775259060.2355957,-1,500
1775259060.2356684,-1,500
1775259060.2357328,-1,500
1775259060.23579,-1,500
1775259060.2358387,-1,500
1775259060.2358863,-1,500
1775259060.2359397,-1,500
1775259060.2359838,-1,500
1775259060.2360272,-1,500
1775259060.2360694,-1,500
1775259060.2361114,-1,500
1775259060.2361531,-1,500
1775259060.2362154,-1,500
1775259060.2362566,-1,500
1775259060.2363646,-1,500
1775259060.8220747,-1,500
1775259060.822145,-1,500
1775259060.8222253,-1,500
1775259060.8222797,-1,500
1775259060.8223307,-1,500
1775259060.82238,-1,500
1775259060.8224268,-1,500
1775259060.8224728,-1,500
1775259060.8225162,-1,500
1775259060.8225586,-1,500
1775259060.8226008,-1,500
1775259060.822642,-1,500
1775259060.8226833,-1,500
1775259060.8227253,-1,500
1775259060.822765,-1,500
1775259060.82288,-1,500
1775259061.4107451,-1,500
1775259061.4108083,-1,500
1775259061.4108572,-1,500
1775259061.410905,-1,500
1775259061.4109478,-1,500
1775259061.4109929,-1,500
1775259061.411035,-1,500
1775259061.4110777,-1,500
1775259061.4111257,-1,500
1775259061.411195,-1,500
1775259061.4112408,-1,500
1775259061.4112842,-1,500
1775259061.4113266,-1,500
1775259061.4113681,-1,500
1775259061.4114082,-1,500
1775259061.4115112,-1,500
1775259061.9981506,-1,500
1775259061.9982483,-1,500
1775259061.9983053,-1,500
1775259061.9983559,-1,500
1775259061.998405,-1,500
1775259061.9984546,-1,500
1775259061.9985015,-1,500
1775259061.9985554,-1,500
1775259061.9986107,-1,500
1775259061.998658,-1,500
1775259061.9987056,-1,500
1775259061.9987514,-1,500
1775259061.9987977,-1,500
1775259061.998843,-1,500
1775259061.9988883,-1,500
1775259061.999052,-1,500
1775259062.5850568,-1,500
1775259062.5851266,-1,500
1775259062.5852087,-1,500
1775259062.5852666,-1,500
1775259062.5853174,-1,500
1775259062.58537,-1,500
1775259062.585418,-1,500
1775259062.585467,-1,500
1775259062.5855148,-1,500
1775259062.5855672,-1,500
1775259062.585632,-1,500
1775259062.5856829,-1,500
1775259062.58573,-1,500
1775259062.5857759,-1,500
1775259062.5858226,-1,500
1775259062.5859323,-1,500
1775259063.1754396,-1,500
1775259063.1755147,-1,500
1775259063.175577,-1,500
1775259063.175633,-1,500
1775259063.1756845,-1,500
1775259063.1757374,-1,500
1775259063.1757843,-1,500
1775259063.1758347,-1,500
1775259063.1758778,-1,500
1775259063.1759264,-1,500
1775259063.1759698,-1,500
1775259063.176015,-1,500
1775259063.1760576,-1,500
1775259063.176103,-1,500
1775259063.1761465,-1,500
1775259063.1762931,-1,500
1775259063.7667356,-1,500
1775259063.766807,-1,500
1775259063.7668605,-1,500
1775259063.7669098,-1,500
1775259063.7669582,-1,500
1775259063.7670066,-1,500
1775259063.7670536,-1,500
1775259063.7670984,-1,500
1775259063.7671402,-1,500
1775259063.7672124,-1,500
1775259063.767258,-1,500
1775259063.7673001,-1,500
1775259063.7673428,-1,500
1775259063.7673874,-1,500
1775259063.767429,-1,500
1775259063.7675464,-1,500
1775259064.3537462,-1,500
1775259064.3538182,-1,500
1775259064.353875,-1,500
1775259064.3539274,-1,500
1775259064.353978,-1,500
1775259064.3540258,-1,500
1775259064.3540745,-1,500
1775259064.3541212,-1,500
1775259064.3541849,-1,500
1775259064.3542492,-1,500
1775259064.3542967,-1,500
1775259064.3543408,-1,500
1775259064.3543842,-1,500
1775259064.354426,-1,500
1775259064.3544679,-1,500
1775259064.354589,-1,500
1775259064.943934,-1,500
1775259064.9440045,-1,500
1775259064.9440622,-1,500
1775259064.9441147,-1,500
1775259064.9441853,-1,500
1775259064.9442415,-1,500
1775259064.9442902,-1,500
1775259064.944339,-1,500
1775259064.9443858,-1,500
1775259064.944432,-1,500
1775259064.944477,-1,500
1775259064.944523,-1,500
1775259064.9445686,-1,500
1775259064.944612,-1,500
1775259064.9446535,-1,500
1775259064.9447658,-1,500
1775259065.5402713,-1,500
1775259065.5403533,-1,500
1775259065.5404096,-1,500
1775259065.5404596,-1,500
1775259065.5405111,-1,500
1775259065.5405595,-1,500
1775259065.5406077,-1,500
1775259065.540656,-1,500
1775259065.5407028,-1,500
1775259065.5407515,-1,500
1775259065.5407991,-1,500
1775259065.5408452,-1,500
1775259065.5408914,-1,500
1775259065.5409367,-1,500
1775259065.540983,-1,500
1775259065.5410876,-1,500
1775259066.136368,-1,500
1775259066.1364524,-1,500
1775259066.1365104,-1,500
1775259066.1365623,-1,500
1775259066.1366227,-1,500
1775259066.1366746,-1,500
1775259066.1367342,-1,500
1775259066.136787,-1,500
1775259066.136835,-1,500
1775259066.1368837,-1,500
1775259066.1369314,-1,500
1775259066.1369793,-1,500
1775259066.1370277,-1,500
1775259066.1370754,-1,500
1775259066.1371224,-1,500
1775259066.1379561,-1,500
1775259066.7267828,-1,500
1775259066.7268565,-1,500
1775259066.7269104,-1,500
1775259066.7269576,-1,500
1775259066.7270045,-1,500
1775259066.7270508,-1,500
1775259066.7270944,-1,500
1775259066.7271378,-1,500
1775259066.7272015,-1,500
1775259066.7272465,-1,500
1775259066.727288,-1,500
1775259066.7273285,-1,500
1775259066.7273686,-1,500
1775259066.7274084,-1,500
1775259066.727447,-1,500
1775259066.7275612,-1,500
1775259067.3073316,-1,500
1775259067.3074067,-1,500
1775259067.3074622,-1,500
1775259067.3075132,-1,500
1775259067.3075604,-1,500
1775259067.3076074,-1,500
1775259067.3076522,-1,500
1775259067.3076954,-1,500
1775259067.3077374,-1,500
1775259067.3077796,-1,500
1775259067.3078222,-1,500
1775259067.3078637,-1,500
1775259067.307902,-1,500
1775259067.3079422,-1,500
1775259067.3079815,-1,500
1775259067.3080869,-1,500
1775259067.887859,-1,500
1775259067.8879294,-1,500
1775259067.8879821,-1,500
1775259067.888031,-1,500
1775259067.8880792,-1,500
1775259067.888125,-1,500
1775259067.8881924,-1,500
1775259067.888241,-1,500
1775259067.8882818,-1,500
1775259067.888323,-1,500
1775259067.8883634,-1,500
1775259067.8884017,-1,500
1775259067.8884404,-1,500
1775259067.8884788,-1,500
1775259067.8885176,-1,500
1775259067.8886309,-1,500
1775259068.4662762,-1,500
1775259068.4663491,-1,500
1775259068.4664032,-1,500
1775259068.4664526,-1,500
1775259068.4664998,-1,500
1775259068.4665494,-1,500
1775259068.4665968,-1,500
1775259068.4666395,-1,500
1775259068.4666793,-1,500
1775259068.466719,-1,500
1775259068.466759,-1,500
1775259068.4667976,-1,500
1775259068.4668365,-1,500
1775259068.4668748,-1,500
1775259068.4669135,-1,500
1775259068.4670157,-1,500
1775259069.0489068,-1,500
1775259069.0489888,-1,500
1775259069.0490396,-1,500
1775259069.0490844,-1,500
1775259069.0491276,-1,500
1775259069.0491927,-1,500
1775259069.0492358,-1,500
1775259069.0492835,-1,500
1775259069.049324,-1,500
1775259069.0493648,-1,500
1775259069.0494037,-1,500
1775259069.0494425,-1,500
1775259069.0494804,-1,500
1775259069.049519,-1,500
1775259069.049557,-1,500
1775259069.0496628,-1,500
1775259069.6272895,-1,500
1775259069.627363,-1,500
1775259069.62742,-1,500
1775259069.627469,-1,500
1775259069.6275177,-1,500
1775259069.627564,-1,500
1775259069.627608,-1,500
1775259069.6276534,-1,500
1775259069.6276977,-1,500
1775259069.6277413,-1,500
1775259069.627786,-1,500
1775259069.627916,-1,500
1775259069.627962,-1,500
1775259069.6280057,-1,500
1775259069.6280496,-1,500
1775259069.628195,-1,500
1775259070.2078118,-1,500
1775259070.2078874,-1,500
1775259070.2079406,-1,500
1775259070.2079906,-1,500
1775259070.2080393,-1,500
1775259070.208087,-1,500
1775259070.2081325,-1,500
1775259070.2082062,-1,500
1775259070.2082555,-1,500
1775259070.208302,-1,500
1775259070.2083468,-1,500
1775259070.2083905,-1,500
1775259070.208435,-1,500
1775259070.2084785,-1,500
1775259070.2085235,-1,500
1775259070.2086325,-1,500
1775259070.7866256,-1,500
1775259070.786692,-1,500
1775259070.7867463,-1,500
1775259070.7867947,-1,500
1775259070.7868404,-1,500
1775259070.7868834,-1,500
1775259070.7869275,-1,500
1775259070.7869694,-1,500
1775259070.7870095,-1,500
1775259070.787048,-1,500
1775259070.7870872,-1,500
1775259070.787126,-1,500
1775259070.7871873,-1,500
1775259070.7872305,-1,500
1775259070.7872696,-1,500
1775259070.7873836,-1,500
1775259071.366693,-1,500
1775259071.366763,-1,500
1775259071.3668153,-1,500
1775259071.3668642,-1,500
1775259071.3669116,-1,500
1775259071.366958,-1,500
1775259071.367001,-1,500
1775259071.3670428,-1,500
1775259071.3670819,-1,500
1775259071.3671215,-1,500
1775259071.3671799,-1,500
1775259071.367223,-1,500
1775259071.3672626,-1,500
1775259071.367302,-1,500
1775259071.3673403,-1,500
1775259071.3674438,-1,500
1775259071.949295,-1,500
1775259071.949364,-1,500
1775259071.9494166,-1,500
1775259071.9494653,-1,500
1775259071.9495118,-1,500
1775259071.9495587,-1,500
1775259071.949617,-1,500
1775259071.9496632,-1,500
1775259071.9497025,-1,500
1775259071.9497416,-1,500
1775259071.9497814,-1,500
1775259071.949822,-1,500
1775259071.9498615,-1,500
1775259071.9499006,-1,500
1775259071.9499385,-1,500
1775259071.9500484,-1,500
1775259072.5348456,-1,500
1775259072.5349128,-1,500
1775259072.5349653,-1,500
1775259072.5350149,-1,500
1775259072.5350645,-1,500
1775259072.535109,-1,500
1775259072.535153,-1,500
1775259072.5352166,-1,500
1775259072.5352585,-1,500
1775259072.535301,-1,500
1775259072.535341,-1,500
1775259072.535381,-1,500
1775259072.5354204,-1,500
1775259072.5354607,-1,500
1775259072.5355017,-1,500
1775259072.5356026,-1,500
1775259073.1185622,-1,500
1775259073.1186278,-1,500
1775259073.1186798,-1,500
1775259073.118727,-1,500
1775259073.1187725,-1,500
1775259073.1188161,-1,500
1775259073.11886,-1,500
1775259073.118904,-1,500
1775259073.1189477,-1,500
1775259073.1189911,-1,500
1775259073.1190345,-1,500
1775259073.1190782,-1,500
1775259073.1191201,-1,500
1775259073.1191845,-1,500
1775259073.119234,-1,500
1775259073.11934,-1,500
1775259073.7158625,-1,500
1775259073.715928,-1,500
1775259073.7159784,-1,500
1775259073.7160265,-1,500
1775259073.7160735,-1,500
1775259073.716117,-1,500
1775259073.7161794,-1,500
1775259073.716231,-1,500
1775259073.716277,-1,500
1775259073.7163205,-1,500
1775259073.7163649,-1,500
1775259073.7164068,-1,500
1775259073.7164483,-1,500
1775259073.7164893,-1,500
1775259073.7165303,-1,500
1775259073.7166414,-1,500
1775259074.291914,-1,500
1775259074.2919827,-1,500
1775259074.292035,-1,500
1775259074.2920818,-1,500
1775259074.2921267,-1,500
1775259074.2921972,-1,500
1775259074.2922444,-1,500
1775259074.2922883,-1,500
1775259074.2923326,-1,500
1775259074.2923768,-1,500
1775259074.29242,-1,500
1775259074.2924635,-1,500
1775259074.2925065,-1,500
1775259074.292549,-1,500
1775259074.2925894,-1,500
1775259074.292691,-1,500
1775259074.8910613,-1,500
1775259074.8911283,-1,500
1775259074.891203,-1,500
1775259074.8912559,-1,500
1775259074.8913028,-1,500
1775259074.8913476,-1,500
1775259074.8913915,-1,500
1775259074.8914332,-1,500
1775259074.891475,-1,500
1775259074.8915176,-1,500
1775259074.8915606,-1,500
1775259074.8916023,-1,500
1775259074.8916419,-1,500
1775259074.8916826,-1,500
1775259074.8917236,-1,500
1775259074.8918355,-1,500
1775259075.478848,-1,500
1775259075.4789145,-1,500
1775259075.4789667,-1,500
1775259075.4790144,-1,500
1775259075.479061,-1,500
1775259075.4791057,-1,500
1775259075.4791489,-1,500
1775259075.4792128,-1,500
1775259075.4792569,-1,500
1775259075.4792998,-1,500
1775259075.4793422,-1,500
1775259075.479384,-1,500
1775259075.4794247,-1,500
1775259075.479465,-1,500
1775259075.479504,-1,500
1775259075.479602,-1,500
1775259076.0585365,-1,500
1775259076.058605,-1,500
1775259076.0586555,-1,500
1775259076.0587018,-1,500
1775259076.0587468,-1,500
1775259076.0587916,-1,500
1775259076.0588353,-1,500
1775259076.0588794,-1,500
1775259076.0589232,-1,500
1775259076.0589657,-1,500
1775259076.0590084,-1,500
1775259076.0590508,-1,500
1775259076.0590918,-1,500
1775259076.0591311,-1,500
1775259076.059187,-1,500
1775259076.0592923,-1,500
1775259076.6286833,-1,500
1775259076.6339917,-1,500
1775259076.6340516,-1,500
1775259076.6341,-1,500
1775259076.6341436,-1,500
1775259076.6342103,-1,500
1775259076.6342528,-1,500
1775259076.634294,-1,500
1775259076.634335,-1,500
1775259076.6343741,-1,500
1775259076.6344118,-1,500
1775259076.6344507,-1,500
1775259076.6344876,-1,500
1775259076.6345258,-1,500
1775259076.634563,-1,500
1775259076.6346648,-1,500
1775259077.212303,-1,500
1775259077.212368,-1,500
1775259077.2124183,-1,500
1775259077.2124648,-1,500
1775259077.2125087,-1,500
1775259077.212553,-1,500
1775259077.2125983,-1,500
1775259077.2126415,-1,500
1775259077.2126844,-1,500
1775259077.2127283,-1,500
1775259077.2127714,-1,500
1775259077.212813,-1,500
1775259077.212854,-1,500
1775259077.2128954,-1,500
1775259077.2129354,-1,500
1775259077.21305,-1,500
1775259077.7884912,-1,500
1775259077.7885585,-1,500
1775259077.7886107,-1,500
1775259077.7886596,-1,500
1775259077.7887065,-1,500
1775259077.7887511,-1,500
1775259077.7887962,-1,500
1775259077.7888398,-1,500
1775259077.7888823,-1,500
1775259077.7889242,-1,500
1775259077.7889664,-1,500
1775259077.789009,-1,500
1775259077.7890508,-1,500
1775259077.7890909,-1,500
1775259077.789131,-1,500
1775259077.7892742,-1,500
1775259078.368669,-1,500
1775259078.368742,-1,500
1775259078.368793,-1,500
1775259078.3688433,-1,500
1775259078.368889,-1,500
1775259078.368934,-1,500
1775259078.368977,-1,500
1775259078.3690171,-1,500
1775259078.3690567,-1,500
1775259078.3690956,-1,500
1775259078.3691342,-1,500
1775259078.3691962,-1,500
1775259078.3692393,-1,500
1775259078.3692791,-1,500
1775259078.3693175,-1,500
1775259078.3694172,-1,500
1775259078.9519756,-1,500
1775259078.9520438,-1,500
1775259078.9520957,-1,500
1775259078.9521441,-1,500
1775259078.9522176,-1,500
1775259078.9522655,-1,500
1775259078.9523096,-1,500
1775259078.9523532,-1,500
1775259078.952392,-1,500
1775259078.952433,-1,500
1775259078.9524732,-1,500
1775259078.9525132,-1,500
1775259078.9525526,-1,500
1775259078.9525898,-1,500
1775259078.952628,-1,500
1775259078.9527345,-1,500
1775259079.5320413,-1,500
1775259079.5321105,-1,500
1775259079.532181,-1,500
1775259079.5322344,-1,500
1775259079.5322819,-1,500
1775259079.5323277,-1,500
1775259079.5323734,-1,500
1775259079.532418,-1,500
1775259079.5324578,-1,500
1775259079.532498,-1,500
1775259079.5325391,-1,500
1775259079.532578,-1,500
1775259079.5326173,-1,500
1775259079.532656,-1,500
1775259079.5326931,-1,500
1775259079.5327957,-1,500
1775259080.1102188,-1,500
1775259080.1102922,-1,500
1775259080.1103466,-1,500
1775259080.1103952,-1,500
1775259080.1104412,-1,500
1775259080.1104872,-1,500
1775259080.1105309,-1,500
1775259080.110574,-1,500
1775259080.1106153,-1,500
1775259080.1106565,-1,500
1775259080.110696,-1,500
1775259080.1107361,-1,500
1775259080.110777,-1,500
1775259080.1108155,-1,500
1775259080.1108527,-1,500
1775259080.110957,-1,500
1775259080.691956,-1,500
1775259080.6920197,-1,500
1775259080.6920688,-1,500
1775259080.6921153,-1,500
1775259080.6921804,-1,500
1775259080.69223,-1,500
1775259080.6922746,-1,500
1775259080.6923196,-1,500
1775259080.6923635,-1,500
1775259080.6924083,-1,500
1775259080.6924493,-1,500
1775259080.6924908,-1,500
1775259080.6925333,-1,500
1775259080.6926725,-1,500
1775259080.6927145,-1,500
1775259080.6928363,-1,500
1775259081.2687135,-1,500
1775259081.268779,-1,500
1775259081.2688303,-1,500
1775259081.2688768,-1,500
1775259081.2689216,-1,500
1775259081.2689693,-1,500
1775259081.2690136,-1,500
1775259081.2690575,-1,500
1775259081.2691004,-1,500
1775259081.2691443,-1,500
1775259081.2692096,-1,500
1775259081.2692547,-1,500
1775259081.2692983,-1,500
1775259081.2693415,-1,500
1775259081.2693822,-1,500
1775259081.2694836,-1,500
1775259081.8435578,-1,500
1775259081.843626,-1,500
1775259081.8436778,-1,500
1775259081.8437243,-1,500
1775259081.8437698,-1,500
1775259081.8438134,-1,500
1775259081.8438582,-1,500
1775259081.8439007,-1,500
1775259081.8439453,-1,500
1775259081.8439884,-1,500
1775259081.8440309,-1,500
1775259081.8440719,-1,500
1775259081.8441153,-1,500
1775259081.8441763,-1,500
1775259081.8442245,-1,500
1775259081.8443358,-1,500
1775259082.4207158,-1,500
1775259082.420786,-1,500
1775259082.420838,-1,500
1775259082.4208848,-1,500
1775259082.4209292,-1,500
1775259082.4209738,-1,500
1775259082.4210157,-1,500
1775259082.4210567,-1,500
1775259082.4210951,-1,500
1775259082.4211333,-1,500
1775259082.421195,-1,500
1775259082.4212372,-1,500
1775259082.4212751,-1,500
1775259082.4213133,-1,500
1775259082.421351,-1,500
1775259082.4214516,-1,500
1775259083.0010278,-1,500
1775259083.0010939,-1,500
1775259083.0011463,-1,500
1775259083.001214,-1,500
1775259083.0012603,-1,500
1775259083.0013046,-1,500
1775259083.0013473,-1,500
1775259083.0013907,-1,500
1775259083.0014298,-1,500
1775259083.0014696,-1,500
1775259083.0015092,-1,500
1775259083.001547,-1,500
1775259083.0015867,-1,500
1775259083.0016253,-1,500
1775259083.0016618,-1,500
1775259083.001772,-1,500
1775259083.582527,-1,500
1775259083.5825944,-1,500
1775259083.5826478,-1,500
1775259083.582696,-1,500
1775259083.5827417,-1,500
1775259083.5827878,-1,500
1775259083.5828323,-1,500
1775259083.5828755,-1,500
1775259083.5829144,-1,500
1775259083.5829668,-1,500
1775259083.5830064,-1,500
1775259083.5830448,-1,500
1775259083.5830827,-1,500
1775259083.5831199,-1,500
1775259083.5831776,-1,500
1775259083.583282,-1,500
1775259084.1643753,-1,500
1775259084.1644437,-1,500
1775259084.1644945,-1,500
1775259084.164543,-1,500
1775259084.1645887,-1,500
1775259084.1646316,-1,500
1775259084.1646738,-1,500
1775259084.1647167,-1,500
1775259084.1647608,-1,500
1775259084.164805,-1,500
1775259084.1648467,-1,500
1775259084.1648865,-1,500
1775259084.164926,-1,500
1775259084.1649647,-1,500
1775259084.1650028,-1,500
1775259084.1650999,-1,500
1775259084.7468562,-1,500
1775259084.746921,-1,500
1775259084.746973,-1,500
1775259084.7470195,-1,500
1775259084.747064,-1,500
1775259084.7471087,-1,500
1775259084.7471528,-1,500
1775259084.747217,-1,500
1775259084.7472603,-1,500
1775259084.7473054,-1,500
1775259084.7473505,-1,500
1775259084.747394,-1,500
1775259084.747437,-1,500
1775259084.7474778,-1,500
1775259084.7475197,-1,500
1775259084.7476282,-1,500
1775259085.3229976,-1,500
1775259085.3230703,-1,500
1775259085.3231223,-1,500
1775259085.3231928,-1,500
1775259085.3232417,-1,500
1775259085.323286,-1,500
1775259085.323331,-1,500
1775259085.3233747,-1,500
1775259085.3234172,-1,500
1775259085.3234608,-1,500
1775259085.323505,-1,500
1775259085.3235464,-1,500
1775259085.3235888,-1,500
1775259085.323631,-1,500
1775259085.3236723,-1,500
1775259085.3237798,-1,500
1775259085.8984516,-1,500
1775259085.898521,-1,500
1775259085.8985734,-1,500
1775259085.898621,-1,500
1775259085.8986654,-1,500
1775259085.8987112,-1,500
1775259085.8987556,-1,500
1775259085.898798,-1,500
1775259085.8988354,-1,500
1775259085.898874,-1,500
1775259085.8989117,-1,500
1775259085.8989532,-1,500
1775259085.8989906,-1,500
1775259085.8990295,-1,500
1775259085.8990672,-1,500
1775259085.8991957,-1,500
1775259086.4753907,-1,500
1775259086.4754748,-1,500
1775259086.4755292,-1,500
1775259086.4755778,-1,500
1775259086.4756234,-1,500
1775259086.4756682,-1,500
1775259086.4757125,-1,500
1775259086.4757555,-1,500
1775259086.4757962,-1,500
1775259086.4758375,-1,500
1775259086.4758766,-1,500
1775259086.4759147,-1,500
1775259086.4759545,-1,500
1775259086.4759932,-1,500
1775259086.476031,-1,500
1775259086.4761288,-1,500
1775259087.054764,-1,500
1775259087.0548384,-1,500
1775259087.054892,-1,500
1775259087.0596347,-1,500
1775259087.0596926,-1,500
1775259087.05974,-1,500
1775259087.059784,-1,500
1775259087.0598235,-1,500
1775259087.0598645,-1,500
1775259087.0599048,-1,500
1775259087.059942,-1,500
1775259087.0599818,-1,500
1775259087.0600193,-1,500
1775259087.0600572,-1,500
1775259087.0600936,-1,500
1775259087.0602136,-1,500
1775259087.6381962,-1,500
1775259087.6382704,-1,500
1775259087.6383226,-1,500
1775259087.6383698,-1,500
1775259087.6384165,-1,500
1775259087.6384604,-1,500
1775259087.6385045,-1,500
1775259087.638549,-1,500
1775259087.6385877,-1,500
1775259087.6386278,-1,500
1775259087.6386669,-1,500
1775259087.6387055,-1,500
1775259087.6387427,-1,500
1775259087.6387794,-1,500
1775259087.6388164,-1,500
1775259087.638925,-1,500
1775259088.2193756,-1,500
