timestamp,latency_ms,status
1775255645.4357142,-1,500
1775255645.4358165,-1,500
1775255645.4363976,-1,500
1775255645.4364924,-1,500
1775255645.4365506,-1,500
1775255645.4366016,-1,500
1775255645.4366481,-1,500
1775255645.436694,-1,500
1775255645.4367375,-1,500
1775255645.4367833,-1,500
1775255646.048785,-1,500
1775255646.0488532,-1,500
1775255646.0489063,-1,500
1775255646.048954,-1,500
1775255646.0490022,-1,500
1775255646.0490496,-1,500
1775255646.0490937,-1,500
1775255646.0491374,-1,500
1775255646.049207,-1,500
1775255646.0492535,-1,500
1775255646.049299,-1,500
1775255646.049345,-1,500
1775255646.049388,-1,500
1775255646.0494306,-1,500
1775255646.049473,-1,500
1775255646.0495105,-1,500
1775255646.649894,-1,500
1775255646.6499634,-1,500
1775255646.6500177,-1,500
1775255646.6500652,-1,500
1775255646.6501114,-1,500
1775255646.6501815,-1,500
1775255646.6502311,-1,500
1775255646.6502843,-1,500
1775255646.6503375,-1,500
1775255646.6503806,-1,500
1775255646.6504226,-1,500
1775255646.6504624,-1,500
1775255646.6505027,-1,500
1775255646.6505423,-1,500
1775255646.650581,-1,500
1775255646.6506183,-1,500
1775255647.2487311,-1,500
1775255647.2487981,-1,500
1775255647.2488494,-1,500
1775255647.248896,-1,500
1775255647.2489421,-1,500
1775255647.2489865,-1,500
1775255647.2490306,-1,500
1775255647.2490728,-1,500
1775255647.2491124,-1,500
1775255647.2491536,-1,500
1775255647.2492206,-1,500
1775255647.249261,-1,500
1775255647.2493007,-1,500
1775255647.2493415,-1,500
1775255647.2493799,-1,500
1775255647.2494175,-1,500
1775255647.8533022,-1,500
1775255647.8533702,-1,500
1775255647.853424,-1,500
1775255647.8534727,-1,500
1775255647.8535209,-1,500
1775255647.853567,-1,500
1775255647.8536127,-1,500
1775255647.853656,-1,500
1775255647.853696,-1,500
1775255647.8537347,-1,500
1775255647.8537738,-1,500
1775255647.853813,-1,500
1775255647.8538523,-1,500
1775255647.853891,-1,500
1775255647.8539295,-1,500
1775255647.8539655,-1,500
1775255648.4512794,-1,500
1775255648.451439,-1,500
1775255648.4514976,-1,500
1775255648.451548,-1,500
1775255648.451597,-1,500
1775255648.4523983,-1,500
1775255648.4524698,-1,500
1775255648.4525216,-1,500
1775255648.4574697,-1,500
1775255648.4575257,-1,500
1775255648.457571,-1,500
1775255648.4576125,-1,500
1775255648.4576511,-1,500
1775255648.4576912,-1,500
1775255648.457729,-1,500
1775255648.4578142,-1,500
1775255649.0619094,-1,500
1775255649.0619748,-1,500
1775255649.0620265,-1,500
1775255649.062073,-1,500
1775255649.0621166,-1,500
1775255649.0621843,-1,500
1775255649.0622342,-1,500
1775255649.0622797,-1,500
1775255649.0623236,-1,500
1775255649.0623674,-1,500
1775255649.0624113,-1,500
1775255649.0624545,-1,500
1775255649.0624979,-1,500
1775255649.0625439,-1,500
1775255649.0625868,-1,500
1775255649.0626967,-1,500
1775255649.6588032,-1,500
1775255649.6588686,-1,500
1775255649.6589193,-1,500
1775255649.6589682,-1,500
1775255649.6590157,-1,500
1775255649.659062,-1,500
1775255649.6591048,-1,500
1775255649.6591482,-1,500
1775255649.6592135,-1,500
1775255649.6592605,-1,500
1775255649.6593065,-1,500
1775255649.65935,-1,500
1775255649.6593935,-1,500
1775255649.6594381,-1,500
1775255649.6594803,-1,500
1775255649.6595197,-1,500
1775255650.2682948,-1,500
1775255650.2683637,-1,500
1775255650.2684164,-1,500
1775255650.2684655,-1,500
1775255650.2685125,-1,500
1775255650.2685583,-1,500
1775255650.2686036,-1,500
1775255650.2686455,-1,500
1775255650.2686844,-1,500
1775255650.2687235,-1,500
1775255650.268763,-1,500
1775255650.2688012,-1,500
1775255650.2688398,-1,500
1775255650.2688794,-1,500
1775255650.2689176,-1,500
1775255650.2689538,-1,500
1775255650.8690665,-1,500
1775255650.8691332,-1,500
1775255650.8692088,-1,500
1775255650.869261,-1,500
1775255650.8693078,-1,500
1775255650.8693523,-1,500
1775255650.869395,-1,500
1775255650.869438,-1,500
1775255650.8694794,-1,500
1775255650.869519,-1,500
1775255650.8695588,-1,500
1775255650.8695986,-1,500
1775255650.8696368,-1,500
1775255650.8696742,-1,500
1775255650.8697145,-1,500
1775255650.8697512,-1,500
1775255651.4700952,-1,500
1775255651.4701874,-1,500
1775255651.4702618,-1,500
1775255651.47032,-1,500
1775255651.470367,-1,500
1775255651.4704123,-1,500
1775255651.4704561,-1,500
1775255651.4704993,-1,500
1775255651.4705422,-1,500
1775255651.470583,-1,500
1775255651.4706242,-1,500
1775255651.4706643,-1,500
1775255651.4707038,-1,500
1775255651.470744,-1,500
1775255651.4707823,-1,500
1775255651.4708195,-1,500
1775255652.0754335,-1,500
1775255652.075503,-1,500
1775255652.0755568,-1,500
1775255652.0756052,-1,500
1775255652.0756512,-1,500
1775255652.0756965,-1,500
1775255652.0757391,-1,500
1775255652.075783,-1,500
1775255652.0758228,-1,500
1775255652.075862,-1,500
1775255652.075901,-1,500
1775255652.07594,-1,500
1775255652.0759776,-1,500
1775255652.0760136,-1,500
1775255652.0760515,-1,500
1775255652.076153,-1,500
1775255652.6696424,-1,500
1775255652.6697018,-1,500
1775255652.6697478,-1,500
1775255652.6697888,-1,500
1775255652.6698291,-1,500
1775255652.6698666,-1,500
1775255652.6699045,-1,500
1775255652.6699488,-1,500
1775255652.6699882,-1,500
1775255652.6700265,-1,500
1775255652.6700644,-1,500
1775255652.6701026,-1,500
1775255652.6701405,-1,500
1775255652.670201,-1,500
1775255652.6702635,-1,500
1775255652.6703906,-1,500
1775255653.2650402,-1,500
1775255653.2651043,-1,500
1775255653.2651794,-1,500
1775255653.2652526,-1,500
1775255653.2653046,-1,500
1775255653.2653503,-1,500
1775255653.2653944,-1,500
1775255653.265528,-1,500
1775255653.2655766,-1,500
1775255653.265621,-1,500
1775255653.265665,-1,500
1775255653.2657087,-1,500
1775255653.2657545,-1,500
1775255653.265797,-1,500
1775255653.26584,-1,500
1775255653.2659593,-1,500
1775255653.8605328,-1,500
1775255653.8606036,-1,500
1775255653.860656,-1,500
1775255653.860706,-1,500
1775255653.860754,-1,500
1775255653.8608012,-1,500
1775255653.8608465,-1,500
1775255653.8608913,-1,500
1775255653.8609354,-1,500
1775255653.8609798,-1,500
1775255653.8610249,-1,500
1775255653.8610697,-1,500
1775255653.8611114,-1,500
1775255653.8611531,-1,500
1775255653.8612216,-1,500
1775255653.861338,-1,500
1775255654.4545734,-1,500
1775255654.454638,-1,500
1775255654.45469,-1,500
1775255654.4547365,-1,500
1775255654.454782,-1,500
1775255654.4548273,-1,500
1775255654.4548695,-1,500
1775255654.4549112,-1,500
1775255654.45495,-1,500
1775255654.4549885,-1,500
1775255654.4550264,-1,500
1775255654.455065,-1,500
1775255654.4551024,-1,500
1775255654.455139,-1,500
1775255654.4552002,-1,500
1775255654.455303,-1,500
1775255655.2168794,-1,500
1775255655.2169456,-1,500
1775255655.2169986,-1,500
1775255655.217046,-1,500
1775255655.2170916,-1,500
1775255655.2171361,-1,500
1775255655.2172015,-1,500
1775255655.2172465,-1,500
1775255655.2172868,-1,500
1775255655.2173278,-1,500
1775255655.217369,-1,500
1775255655.2174094,-1,500
1775255655.2174473,-1,500
1775255655.2174864,-1,500
1775255655.217524,-1,500
1775255655.2176316,-1,500
1775255655.808733,-1,500
1775255655.8088017,-1,500
1775255655.808854,-1,500
1775255655.808902,-1,500
1775255655.8089504,-1,500
1775255655.8089957,-1,500
1775255655.8090405,-1,500
1775255655.8090854,-1,500
1775255655.809125,-1,500
1775255655.8091881,-1,500
1775255655.8092344,-1,500
1775255655.8092744,-1,500
1775255655.8093157,-1,500
1775255655.809358,-1,500
1775255655.809397,-1,500
1775255655.809514,-1,500
1775255656.404415,-1,500
1775255656.4044833,-1,500
1775255656.4045374,-1,500
1775255656.4045866,-1,500
1775255656.4046319,-1,500
1775255656.4046755,-1,500
1775255656.4047198,-1,500
1775255656.4047625,-1,500
1775255656.4048057,-1,500
1775255656.4048488,-1,500
1775255656.404902,-1,500
1775255656.4049468,-1,500
1775255656.4049888,-1,500
1775255656.4050288,-1,500
1775255656.4050758,-1,500
1775255656.405205,-1,500
1775255657.0030413,-1,500
1775255657.0031106,-1,500
1775255657.0031836,-1,500
1775255657.003239,-1,500
1775255657.0032864,-1,500
1775255657.0033324,-1,500
1775255657.0033758,-1,500
1775255657.003421,-1,500
1775255657.0034657,-1,500
1775255657.003509,-1,500
1775255657.0035534,-1,500
1775255657.003596,-1,500
1775255657.0036392,-1,500
1775255657.0036833,-1,500
1775255657.0037272,-1,500
1775255657.0038424,-1,500
1775255657.5994234,-1,500
1775255657.5994906,-1,500
1775255657.5995448,-1,500
1775255657.5995948,-1,500
1775255657.599642,-1,500
1775255657.599687,-1,500
1775255657.5997317,-1,500
1775255657.5997763,-1,500
1775255657.599821,-1,500
1775255657.5998647,-1,500
1775255657.5999088,-1,500
1775255657.5999522,-1,500
1775255657.5999959,-1,500
1775255657.6000378,-1,500
1775255657.6000793,-1,500
1775255657.600222,-1,500
1775255658.1988084,-1,500
1775255658.198877,-1,500
1775255658.19893,-1,500
1775255658.1989787,-1,500
1775255658.199025,-1,500
1775255658.19907,-1,500
1775255658.1991143,-1,500
1775255658.199184,-1,500
1775255658.199228,-1,500
1775255658.1992686,-1,500
1775255658.1993086,-1,500
1775255658.1993482,-1,500
1775255658.1993866,-1,500
1775255658.1994245,-1,500
1775255658.1994627,-1,500
1775255658.1995647,-1,500
1775255658.798005,-1,500
1775255658.7982764,-1,500
1775255658.79836,-1,500
1775255658.7984154,-1,500
1775255658.7984648,-1,500
1775255658.7985103,-1,500
1775255658.8000655,-1,500
1775255658.8001208,-1,500
1775255658.800198,-1,500
1775255658.800247,-1,500
1775255658.8002903,-1,500
1775255658.800773,-1,500
1775255658.8008397,-1,500
1775255658.8008869,-1,500
1775255658.8009882,-1,500
1775255658.8010314,-1,500
1775255659.4137447,-1,500
1775255659.4138148,-1,500
1775255659.4138684,-1,500
1775255659.4139178,-1,500
1775255659.4139662,-1,500
1775255659.4140139,-1,500
1775255659.4140599,-1,500
1775255659.414106,-1,500
1775255659.4141486,-1,500
1775255659.4142215,-1,500
1775255659.414267,-1,500
1775255659.4143097,-1,500
1775255659.4143555,-1,500
1775255659.4144073,-1,500
1775255659.4144704,-1,500
1775255659.4145932,-1,500
1775255660.023427,-1,500
1775255660.0234933,-1,500
1775255660.0235467,-1,500
1775255660.0235949,-1,500
1775255660.023641,-1,500
1775255660.023689,-1,500
1775255660.023735,-1,500
1775255660.0237799,-1,500
1775255660.0238233,-1,500
1775255660.0238647,-1,500
1775255660.0239089,-1,500
1775255660.0239518,-1,500
1775255660.0239935,-1,500
1775255660.0240345,-1,500
1775255660.024076,-1,500
1775255660.0241134,-1,500
1775255660.6387358,-1,500
1775255660.638805,-1,500
1775255660.6388574,-1,500
1775255660.6389053,-1,500
1775255660.6389527,-1,500
1775255660.6389973,-1,500
1775255660.6390514,-1,500
1775255660.639098,-1,500
1775255660.6391392,-1,500
1775255660.6392086,-1,500
1775255660.6392515,-1,500
1775255660.639292,-1,500
1775255660.6393328,-1,500
1775255660.639372,-1,500
1775255660.639411,-1,500
1775255660.6394546,-1,500
1775255661.2512963,-1,500
1775255661.251365,-1,500
1775255661.2514172,-1,500
1775255661.251466,-1,500
1775255661.2515106,-1,500
1775255661.251555,-1,500
1775255661.2515993,-1,500
1775255661.2516432,-1,500
1775255661.2516892,-1,500
1775255661.2517335,-1,500
1775255661.2517765,-1,500
1775255661.251819,-1,500
1775255661.2518628,-1,500
1775255661.251905,-1,500
1775255661.2519479,-1,500
1775255661.2519867,-1,500
1775255661.8644044,-1,500
1775255661.8644738,-1,500
1775255661.8645275,-1,500
1775255661.8645737,-1,500
1775255661.86462,-1,500
1775255661.8646622,-1,500
1775255661.8647032,-1,500
1775255661.8647435,-1,500
1775255661.8647835,-1,500
1775255661.864824,-1,500
1775255661.864864,-1,500
1775255661.864903,-1,500
1775255661.864941,-1,500
1775255661.86498,-1,500
1775255661.8650186,-1,500
1775255661.8650577,-1,500
1775255662.4733844,-1,500
1775255662.4734516,-1,500
1775255662.473505,-1,500
1775255662.473553,-1,500
1775255662.473598,-1,500
1775255662.4736419,-1,500
1775255662.473687,-1,500
1775255662.4737308,-1,500
1775255662.47377,-1,500
1775255662.473808,-1,500
1775255662.4738476,-1,500
1775255662.473886,-1,500
1775255662.473923,-1,500
1775255662.4739609,-1,500
1775255662.473998,-1,500
1775255662.4740345,-1,500
1775255663.0871408,-1,500
1775255663.0872405,-1,500
1775255663.0872934,-1,500
1775255663.0873432,-1,500
1775255663.0873888,-1,500
1775255663.0874352,-1,500
1775255663.0874798,-1,500
1775255663.0875227,-1,500
1775255663.0875635,-1,500
1775255663.0876026,-1,500
1775255663.0876427,-1,500
1775255663.0876813,-1,500
1775255663.0877204,-1,500
1775255663.0877604,-1,500
1775255663.0877993,-1,500
1775255663.087837,-1,500
1775255663.7017007,-1,500
1775255663.7017705,-1,500
1775255663.7018218,-1,500
1775255663.7018723,-1,500
1775255663.7019198,-1,500
1775255663.7019649,-1,500
1775255663.7020082,-1,500
1775255663.7020524,-1,500
1775255663.702092,-1,500
1775255663.7021322,-1,500
1775255663.702196,-1,500
1775255663.7023046,-1,500
1775255663.7023587,-1,500
1775255663.702402,-1,500
1775255663.702445,-1,500
1775255663.702485,-1,500
1775255664.3241847,-1,500
1775255664.3242626,-1,500
1775255664.3243182,-1,500
1775255664.3243682,-1,500
1775255664.3244162,-1,500
1775255664.324462,-1,500
1775255664.3245063,-1,500
1775255664.324551,-1,500
1775255664.3245912,-1,500
1775255664.3246312,-1,500
1775255664.3246717,-1,500
1775255664.324712,-1,500
1775255664.324751,-1,500
1775255664.3247893,-1,500
1775255664.3248289,-1,500
1775255664.3249295,-1,500
1775255664.946862,-1,500
1775255664.9469304,-1,500
1775255664.946985,-1,500
1775255664.9470334,-1,500
1775255664.9470792,-1,500
1775255664.9471242,-1,500
1775255664.9471924,-1,500
1775255664.9472413,-1,500
1775255664.9472885,-1,500
1775255664.9473329,-1,500
1775255664.947466,-1,500
1775255664.9475124,-1,500
1775255664.947556,-1,500
1775255664.9475992,-1,500
1775255664.9476411,-1,500
1775255664.947682,-1,500
1775255665.561698,-1,500
1775255665.5617666,-1,500
1775255665.5618217,-1,500
1775255665.56187,-1,500
1775255665.5619166,-1,500
1775255665.561963,-1,500
1775255665.5620077,-1,500
1775255665.562052,-1,500
1775255665.5620959,-1,500
1775255665.5621402,-1,500
1775255665.5622294,-1,500
1775255665.5622866,-1,500
1775255665.5623314,-1,500
1775255665.5623758,-1,500
1775255665.5624323,-1,500
1775255665.5624776,-1,500
1775255666.1807334,-1,500
1775255666.1808016,-1,500
1775255666.1808538,-1,500
1775255666.1809032,-1,500
1775255666.180951,-1,500
1775255666.1809974,-1,500
1775255666.1810415,-1,500
1775255666.1810856,-1,500
1775255666.1811311,-1,500
1775255666.1812015,-1,500
1775255666.1812496,-1,500
1775255666.1812959,-1,500
1775255666.1813397,-1,500
1775255666.1813831,-1,500
1775255666.1814272,-1,500
1775255666.1814687,-1,500
1775255666.7983687,-1,500
1775255666.7984478,-1,500
1775255666.7985017,-1,500
1775255666.7985485,-1,500
1775255666.798596,-1,500
1775255666.7986424,-1,500
1775255666.798687,-1,500
1775255666.7987309,-1,500
1775255666.7987716,-1,500
1775255666.7988114,-1,500
1775255666.7988503,-1,500
1775255666.7988887,-1,500
1775255666.7989275,-1,500
1775255666.7989666,-1,500
1775255666.7990046,-1,500
1775255666.7990417,-1,500
1775255667.4092572,-1,500
1775255667.409329,-1,500
1775255667.4093835,-1,500
1775255667.4094336,-1,500
1775255667.409481,-1,500
1775255667.4095252,-1,500
1775255667.409571,-1,500
1775255667.4096153,-1,500
1775255667.4096544,-1,500
1775255667.409695,-1,500
1775255667.4097342,-1,500
1775255667.4097726,-1,500
1775255667.4098105,-1,500
1775255667.4098492,-1,500
1775255667.409888,-1,500
1775255667.4099247,-1,500
1775255668.0212803,-1,500
1775255668.0213509,-1,500
1775255668.021406,-1,500
1775255668.0214553,-1,500
1775255668.0215027,-1,500
1775255668.021549,-1,500
1775255668.0215964,-1,500
1775255668.021639,-1,500
1775255668.0216784,-1,500
1775255668.0217185,-1,500
1775255668.0217578,-1,500
1775255668.0217974,-1,500
1775255668.0218365,-1,500
1775255668.0218754,-1,500
1775255668.0219133,-1,500
1775255668.0220268,-1,500
1775255668.6359754,-1,500
1775255668.6360424,-1,500
1775255668.6360948,-1,500
1775255668.6361425,-1,500
1775255668.6362145,-1,500
1775255668.636262,-1,500
1775255668.636308,-1,500
1775255668.6363523,-1,500
1775255668.636397,-1,500
1775255668.6364386,-1,500
1775255668.6364815,-1,500
1775255668.6365242,-1,500
1775255668.6365669,-1,500
1775255668.6366076,-1,500
1775255668.6366482,-1,500
1775255668.6366856,-1,500
1775255669.2548258,-1,500
1775255669.2548976,-1,500
1775255669.2549484,-1,500
1775255669.2646945,-1,500
1775255669.2647603,-1,500
1775255669.2648106,-1,500
1775255669.2648592,-1,500
1775255669.264902,-1,500
1775255669.2649436,-1,500
1775255669.264985,-1,500
1775255669.2650259,-1,500
1775255669.2650669,-1,500
1775255669.2651072,-1,500
1775255669.2651484,-1,500
1775255669.2652104,-1,500
1775255669.265316,-1,500
1775255669.8944402,-1,500
1775255669.8945065,-1,500
1775255669.8945549,-1,500
1775255669.8946004,-1,500
1775255669.8946478,-1,500
1775255669.8946946,-1,500
1775255669.894737,-1,500
1775255669.89478,-1,500
1775255669.8948212,-1,500
1775255669.8948631,-1,500
1775255669.8949053,-1,500
1775255669.8949473,-1,500
1775255669.89499,-1,500
1775255669.8950307,-1,500
1775255669.8950713,-1,500
1775255669.8951085,-1,500
1775255670.5098758,-1,500
1775255670.5099516,-1,500
1775255670.510008,-1,500
1775255670.510057,-1,500
1775255670.5101137,-1,500
1775255670.5101883,-1,500
1775255670.5102391,-1,500
1775255670.5102856,-1,500
1775255670.5103314,-1,500
1775255670.510376,-1,500
1775255670.51042,-1,500
1775255670.5104623,-1,500
1775255670.5105035,-1,500
1775255670.5105457,-1,500
1775255670.5105891,-1,500
1775255670.510693,-1,500
1775255671.126341,-1,500
1775255671.126407,-1,500
1775255671.126458,-1,500
1775255671.1265035,-1,500
1775255671.126548,-1,500
1775255671.1265929,-1,500
1775255671.1266391,-1,500
1775255671.1266823,-1,500
1775255671.1267257,-1,500
1775255671.1267686,-1,500
1775255671.1268117,-1,500
1775255671.1268535,-1,500
1775255671.126895,-1,500
1775255671.1269364,-1,500
1775255671.1269777,-1,500
1775255671.1270258,-1,500
1775255671.7384553,-1,500
1775255671.7385209,-1,500
1775255671.7385724,-1,500
1775255671.738621,-1,500
1775255671.738665,-1,500
1775255671.7387094,-1,500
1775255671.738757,-1,500
1775255671.7388012,-1,500
1775255671.7388444,-1,500
1775255671.7388878,-1,500
1775255671.7389288,-1,500
1775255671.7389703,-1,500
1775255671.7390113,-1,500
1775255671.739051,-1,500
1775255671.7390912,-1,500
1775255671.7391284,-1,500
1775255672.3556128,-1,500
1775255672.3556774,-1,500
1775255672.3557293,-1,500
1775255672.3557773,-1,500
1775255672.3558218,-1,500
1775255672.3558667,-1,500
1775255672.3559122,-1,500
1775255672.3559544,-1,500
1775255672.355996,-1,500
1775255672.35604,-1,500
1775255672.3560817,-1,500
1775255672.3561232,-1,500
1775255672.356188,-1,500
1775255672.3562331,-1,500
1775255672.356273,-1,500
1775255672.3563094,-1,500
1775255672.9674296,-1,500
1775255672.9674957,-1,500
1775255672.9675493,-1,500
1775255672.967596,-1,500
1775255672.9676406,-1,500
1775255672.9676857,-1,500
1775255672.967729,-1,500
1775255672.9677715,-1,500
1775255672.9678147,-1,500
1775255672.967856,-1,500
1775255672.9678955,-1,500
1775255672.9679353,-1,500
1775255672.9679756,-1,500
1775255672.9680152,-1,500
1775255672.9680536,-1,500
1775255672.9680903,-1,500
1775255673.5819354,-1,500
1775255673.582012,-1,500
1775255673.5820892,-1,500
1775255673.5821915,-1,500
1775255673.5822515,-1,500
1775255673.582298,-1,500
1775255673.5823429,-1,500
1775255673.5824094,-1,500
1775255673.5828896,-1,500
1775255673.5829911,-1,500
1775255673.583044,-1,500
1775255673.583099,-1,500
1775255673.5831437,-1,500
1775255673.5832,-1,500
1775255673.583244,-1,500
1775255673.5832841,-1,500
1775255674.1997771,-1,500
1775255674.1998425,-1,500
1775255674.1998956,-1,500
1775255674.1999435,-1,500
1775255674.1999896,-1,500
1775255674.200034,-1,500
1775255674.2000897,-1,500
1775255674.200134,-1,500
1775255674.2001996,-1,500
1775255674.2002475,-1,500
1775255674.2002912,-1,500
1775255674.2003345,-1,500
1775255674.200378,-1,500
1775255674.2004237,-1,500
1775255674.2004664,-1,500
1775255674.2005064,-1,500
1775255674.8114629,-1,500
1775255674.8115287,-1,500
1775255674.8115792,-1,500
1775255674.811624,-1,500
1775255674.8116682,-1,500
1775255674.811712,-1,500
1775255674.8117533,-1,500
1775255674.8117933,-1,500
1775255674.8118315,-1,500
1775255674.8118691,-1,500
1775255674.8119068,-1,500
1775255674.8119435,-1,500
1775255674.8119805,-1,500
1775255674.8120172,-1,500
1775255674.812054,-1,500
1775255674.8120892,-1,500
1775255675.4283464,-1,500
1775255675.4284363,-1,500
1775255675.428498,-1,500
1775255675.4285471,-1,500
1775255675.4285927,-1,500
1775255675.4286363,-1,500
1775255675.4286823,-1,500
1775255675.4287257,-1,500
1775255675.428766,-1,500
1775255675.4288056,-1,500
1775255675.428844,-1,500
1775255675.4288828,-1,500
1775255675.4289203,-1,500
1775255675.4289603,-1,500
1775255675.428998,-1,500
1775255675.4290357,-1,500
1775255676.0392714,-1,500
1775255676.0393403,-1,500
1775255676.0393913,-1,500
1775255676.039437,-1,500
1775255676.0394819,-1,500
1775255676.0395265,-1,500
1775255676.0395684,-1,500
1775255676.0396101,-1,500
1775255676.0396488,-1,500
1775255676.039687,-1,500
1775255676.0397236,-1,500
1775255676.03976,-1,500
1775255676.0397975,-1,500
1775255676.039835,-1,500
1775255676.039872,-1,500
1775255676.039908,-1,500
1775255676.6424348,-1,500
1775255676.642501,-1,500
1775255676.6425521,-1,500
1775255676.6425986,-1,500
1775255676.6426444,-1,500
1775255676.64269,-1,500
1775255676.6427329,-1,500
1775255676.6427746,-1,500
1775255676.6428149,-1,500
1775255676.6428595,-1,500
1775255676.6429007,-1,500
1775255676.642941,-1,500
1775255676.6430674,-1,500
1775255676.6431077,-1,500
1775255676.6431465,-1,500
1775255676.6432855,-1,500
1775255677.24749,-1,500
1775255677.2475688,-1,500
1775255677.2476215,-1,500
1775255677.2476678,-1,500
1775255677.2477126,-1,500
1775255677.247756,-1,500
1775255677.2477992,-1,500
1775255677.24784,-1,500
1775255677.247881,-1,500
1775255677.2479231,-1,500
1775255677.2479682,-1,500
1775255677.2480242,-1,500
1775255677.2480745,-1,500
1775255677.2481236,-1,500
1775255677.2482235,-1,500
1775255677.2482903,-1,500
1775255677.8576865,-1,500
1775255677.857753,-1,500
1775255677.8578048,-1,500
1775255677.85785,-1,500
1775255677.8578944,-1,500
1775255677.8579376,-1,500
1775255677.857979,-1,500
1775255677.858022,-1,500
1775255677.8580635,-1,500
1775255677.8581069,-1,500
1775255677.8581815,-1,500
1775255677.8582385,-1,500
1775255677.8582838,-1,500
1775255677.8583274,-1,500
1775255677.8583708,-1,500
1775255677.8584106,-1,500
1775255678.4654424,-1,500
1775255678.4655073,-1,500
1775255678.4655597,-1,500
1775255678.465607,-1,500
1775255678.4656541,-1,500
1775255678.4656997,-1,500
1775255678.4657438,-1,500
1775255678.4657874,-1,500
1775255678.4658298,-1,500
1775255678.4658713,-1,500
1775255678.4659147,-1,500
1775255678.465957,-1,500
1775255678.465998,-1,500
1775255678.4660378,-1,500
1775255678.466077,-1,500
1775255678.4661148,-1,500
1775255679.0690675,-1,500
1775255679.069135,-1,500
1775255679.069212,-1,500
1775255679.0692625,-1,500
1775255679.0693088,-1,500
1775255679.069354,-1,500
1775255679.069398,-1,500
1775255679.0694406,-1,500
1775255679.0694811,-1,500
1775255679.0695224,-1,500
1775255679.069563,-1,500
1775255679.0696023,-1,500
1775255679.0696423,-1,500
1775255679.0696802,-1,500
1775255679.0697176,-1,500
1775255679.069755,-1,500
1775255679.6688292,-1,500
1775255679.6688998,-1,500
1775255679.6692836,-1,500
1775255679.6695344,-1,500
1775255679.6773148,-1,500
1775255679.677372,-1,500
1775255679.6774216,-1,500
1775255679.6774647,-1,500
1775255679.6775062,-1,500
1775255679.6775475,-1,500
1775255679.6775877,-1,500
1775255679.6776252,-1,500
1775255679.677661,-1,500
1775255679.6776974,-1,500
1775255679.6777353,-1,500
1775255679.6778665,-1,500
1775255680.2909012,-1,500
1775255680.2909727,-1,500
1775255680.2910278,-1,500
1775255680.2910762,-1,500
1775255680.2911222,-1,500
1775255680.291189,-1,500
1775255680.291237,-1,500
1775255680.2912796,-1,500
1775255680.2913215,-1,500
1775255680.2913628,-1,500
1775255680.2914038,-1,500
1775255680.2914433,-1,500
1775255680.2914844,-1,500
1775255680.291525,-1,500
1775255680.2915637,-1,500
1775255680.2916026,-1,500
1775255680.9084978,-1,500
1775255680.9085655,-1,500
1775255680.9086168,-1,500
1775255680.9086618,-1,500
1775255680.9087071,-1,500
1775255680.9087505,-1,500
1775255680.9087942,-1,500
1775255680.9088378,-1,500
1775255680.9088836,-1,500
1775255680.9089255,-1,500
1775255680.9089663,-1,500
1775255680.9090092,-1,500
1775255680.9090502,-1,500
1775255680.90909,-1,500
1775255680.9091291,-1,500
1775255680.9091916,-1,500
1775255681.5223567,-1,500
1775255681.5224252,-1,500
1775255681.522476,-1,500
1775255681.522522,-1,500
1775255681.5225675,-1,500
1775255681.5226114,-1,500
1775255681.5226529,-1,500
1775255681.5226965,-1,500
1775255681.5227382,-1,500
1775255681.5227811,-1,500
1775255681.5228283,-1,500
1775255681.5228696,-1,500
1775255681.5229135,-1,500
1775255681.5229547,-1,500
1775255681.522997,-1,500
1775255681.5230374,-1,500
1775255682.134545,-1,500
1775255682.1346102,-1,500
1775255682.1346612,-1,500
1775255682.134711,-1,500
1775255682.1347568,-1,500
1775255682.134802,-1,500
1775255682.1348462,-1,500
1775255682.1348906,-1,500
1775255682.134934,-1,500
1775255682.1349776,-1,500
1775255682.1350207,-1,500
1775255682.1350627,-1,500
1775255682.1351042,-1,500
1775255682.1351464,-1,500
1775255682.1352127,-1,500
1775255682.1352546,-1,500
1775255682.744729,-1,500
1775255682.7447965,-1,500
1775255682.7448478,-1,500
1775255682.7448938,-1,500
1775255682.7449403,-1,500
1775255682.7449856,-1,500
1775255682.745028,-1,500
1775255682.74507,-1,500
1775255682.745108,-1,500
1775255682.7451446,-1,500
1775255682.745207,-1,500
1775255682.7452478,-1,500
1775255682.7452862,-1,500
1775255682.7453246,-1,500
1775255682.7453623,-1,500
1775255682.7453978,-1,500
1775255683.3495555,-1,500
1775255683.3496215,-1,500
1775255683.349674,-1,500
1775255683.34972,-1,500
1775255683.3497653,-1,500
1775255683.3498094,-1,500
1775255683.3498514,-1,500
1775255683.3498924,-1,500
1775255683.3499324,-1,500
1775255683.3499713,-1,500
1775255683.3500218,-1,500
1775255683.3500605,-1,500
1775255683.3501003,-1,500
1775255683.3501382,-1,500
1775255683.350199,-1,500
1775255683.3502367,-1,500
1775255683.9546406,-1,500
1775255683.9547057,-1,500
1775255683.9547582,-1,500
1775255683.9548042,-1,500
1775255683.9548502,-1,500
1775255683.954895,-1,500
1775255683.9549396,-1,500
1775255683.954982,-1,500
1775255683.9550195,-1,500
1775255683.9550557,-1,500
1775255683.9550917,-1,500
1775255683.9551272,-1,500
1775255683.9551818,-1,500
1775255683.9552217,-1,500
