timestamp,latency_ms,status
1775259352.4031928,-1,500
1775259352.403245,-1,500
1775259352.4032896,-1,500
1775259352.4033346,-1,500
1775259352.4033802,-1,500
1775259352.4034238,-1,500
1775259352.4034662,-1,500
1775259352.4035077,-1,500
1775259352.403549,-1,500
1775259352.4035935,-1,500
1775259352.4036353,-1,500
1775259352.4036758,-1,500
1775259352.403717,-1,500
1775259352.403757,-1,500
1775259352.403796,-1,500
1775259352.4038336,-1,500
1775259352.4038713,-1,500
1775259352.4039836,-1,500
1775259353.272348,-1,500
1775259353.2724133,-1,500
1775259353.2724643,-1,500
1775259353.2725112,-1,500
1775259353.2725556,-1,500
1775259353.2725976,-1,500
1775259353.2726402,-1,500
1775259353.2726836,-1,500
1775259353.272727,-1,500
1775259353.2727687,-1,500
1775259353.2728112,-1,500
1775259353.2728531,-1,500
1775259353.272894,-1,500
1775259353.2729347,-1,500
1775259353.2729788,-1,500
1775259353.2730172,-1,500
1775259353.2730563,-1,500
1775259353.2730951,-1,500
1775259353.2731342,-1,500
1775259353.2731962,-1,500
1775259353.2732408,-1,500
1775259353.2732794,-1,500
1775259353.273318,-1,500
1775259353.2734344,-1,500
1775259354.139365,-1,500
1775259354.1394322,-1,500
1775259354.1394846,-1,500
1775259354.1395333,-1,500
1775259354.139579,-1,500
1775259354.139625,-1,500
1775259354.1396692,-1,500
1775259354.1397114,-1,500
1775259354.1397548,-1,500
1775259354.1397982,-1,500
1775259354.139844,-1,500
1775259354.1398857,-1,500
1775259354.1399295,-1,500
1775259354.1399727,-1,500
1775259354.1400158,-1,500
1775259354.1400561,-1,500
1775259354.1400955,-1,500
1775259354.140134,-1,500
1775259354.1401966,-1,500
1775259354.1402388,-1,500
1775259354.1402779,-1,500
1775259354.140316,-1,500
1775259354.1403532,-1,500
1775259354.1404784,-1,500
1775259355.0179076,-1,500
1775259355.0179722,-1,500
1775259355.0180235,-1,500
1775259355.018071,-1,500
1775259355.0181174,-1,500
1775259355.018181,-1,500
1775259355.0182283,-1,500
1775259355.018272,-1,500
1775259355.018315,-1,500
1775259355.0183592,-1,500
1775259355.0184028,-1,500
1775259355.018444,-1,500
1775259355.018485,-1,500
1775259355.018527,-1,500
1775259355.0185695,-1,500
1775259355.0186124,-1,500
1775259355.0186555,-1,500
1775259355.0186977,-1,500
1775259355.0187395,-1,500
1775259355.018781,-1,500
1775259355.0188234,-1,500
1775259355.018867,-1,500
1775259355.0189095,-1,500
1775259355.0190358,-1,500
1775259355.8885965,-1,500
1775259355.8886652,-1,500
1775259355.8887181,-1,500
1775259355.8887665,-1,500
1775259355.8888125,-1,500
1775259355.8888583,-1,500
1775259355.8889022,-1,500
1775259355.8889475,-1,500
1775259355.8889904,-1,500
1775259355.8890345,-1,500
1775259355.8890786,-1,500
1775259355.8891213,-1,500
1775259355.8891864,-1,500
1775259355.889235,-1,500
1775259355.8892787,-1,500
1775259355.8893216,-1,500
1775259355.8893633,-1,500
1775259355.8894033,-1,500
1775259355.8894432,-1,500
1775259355.8894835,-1,500
1775259355.8895233,-1,500
1775259355.8895624,-1,500
1775259355.8896024,-1,500
1775259355.8897347,-1,500
1775259356.7607067,-1,500
1775259356.760787,-1,500
1775259356.760841,-1,500
1775259356.7608898,-1,500
1775259356.7609346,-1,500
1775259356.760979,-1,500
1775259356.7610204,-1,500
1775259356.761064,-1,500
1775259356.761108,-1,500
1775259356.76115,-1,500
1775259356.7612188,-1,500
1775259356.7612636,-1,500
1775259356.7613075,-1,500
1775259356.7613516,-1,500
1775259356.7613952,-1,500
1775259356.761436,-1,500
1775259356.7614765,-1,500
1775259356.7615159,-1,500
1775259356.7615547,-1,500
1775259356.761594,-1,500
1775259356.7616334,-1,500
1775259356.7616725,-1,500
1775259356.761712,-1,500
1775259356.7618468,-1,500
1775259357.6234763,-1,500
1775259357.623653,-1,500
1775259357.6237118,-1,500
1775259357.6237612,-1,500
1775259357.6238089,-1,500
1775259357.6238532,-1,500
1775259357.623899,-1,500
1775259357.6239433,-1,500
1775259357.6239872,-1,500
1775259357.624031,-1,500
1775259357.624075,-1,500
1775259357.6276903,-1,500
1775259357.6277468,-1,500
1775259357.6277936,-1,500
1775259357.627836,-1,500
1775259357.6278763,-1,500
1775259357.6279173,-1,500
1775259357.6279562,-1,500
1775259357.6279938,-1,500
1775259357.6280322,-1,500
1775259357.6288574,-1,500
1775259357.6289203,-1,500
1775259357.6290402,-1,500
1775259357.629087,-1,500
1775259358.495249,-1,500
1775259358.4953241,-1,500
1775259358.4953735,-1,500
1775259358.4954176,-1,500
1775259358.49546,-1,500
1775259358.4955,-1,500
1775259358.4955394,-1,500
1775259358.4955804,-1,500
1775259358.495623,-1,500
1775259358.4956625,-1,500
1775259358.495701,-1,500
1775259358.495739,-1,500
1775259358.4957783,-1,500
1775259358.4958177,-1,500
1775259358.495856,-1,500
1775259358.4958932,-1,500
1775259358.4959304,-1,500
1775259358.4959671,-1,500
1775259358.4960046,-1,500
1775259358.4960423,-1,500
1775259358.496078,-1,500
1775259358.4961145,-1,500
1775259358.496151,-1,500
1775259358.496281,-1,500
1775259359.3591127,-1,500
1775259359.3591986,-1,500
1775259359.359253,-1,500
1775259359.3593023,-1,500
1775259359.3593497,-1,500
1775259359.3593955,-1,500
1775259359.3594403,-1,500
1775259359.3594854,-1,500
1775259359.359529,-1,500
1775259359.359574,-1,500
1775259359.3596182,-1,500
1775259359.3596616,-1,500
1775259359.3597047,-1,500
1775259359.3597488,-1,500
1775259359.3597903,-1,500
1775259359.3598323,-1,500
1775259359.3598764,-1,500
1775259359.3599176,-1,500
1775259359.3599596,-1,500
1775259359.3600028,-1,500
1775259359.360044,-1,500
1775259359.360085,-1,500
1775259359.3601267,-1,500
1775259359.3602672,-1,500
1775259360.2212377,-1,500
1775259360.2213082,-1,500
1775259360.2213604,-1,500
1775259360.221407,-1,500
1775259360.2214522,-1,500
1775259360.2214963,-1,500
1775259360.2215388,-1,500
1775259360.221582,-1,500
1775259360.2216246,-1,500
1775259360.221668,-1,500
1775259360.22171,-1,500
1775259360.221753,-1,500
1775259360.2217946,-1,500
1775259360.2218342,-1,500
1775259360.2218752,-1,500
1775259360.2219157,-1,500
1775259360.221957,-1,500
1775259360.2219985,-1,500
1775259360.2220407,-1,500
1775259360.2220807,-1,500
1775259360.222122,-1,500
1775259360.2221813,-1,500
1775259360.2222285,-1,500
1775259360.2223563,-1,500
1775259361.0876572,-1,500
1775259361.087724,-1,500
1775259361.0877755,-1,500
1775259361.0878248,-1,500
1775259361.087871,-1,500
1775259361.0879166,-1,500
1775259361.0879607,-1,500
1775259361.0880058,-1,500
1775259361.0880501,-1,500
1775259361.088092,-1,500
1775259361.088135,-1,500
1775259361.0882072,-1,500
1775259361.088255,-1,500
1775259361.0882986,-1,500
1775259361.0883396,-1,500
1775259361.0883803,-1,500
1775259361.0884216,-1,500
1775259361.0884616,-1,500
1775259361.0885003,-1,500
1775259361.0885386,-1,500
1775259361.088578,-1,500
1775259361.0886166,-1,500
1775259361.0886562,-1,500
1775259361.088791,-1,500
1775259361.9600594,-1,500
1775259361.960127,-1,500
1775259361.9602022,-1,500
1775259361.960254,-1,500
1775259361.9603004,-1,500
1775259361.960347,-1,500
1775259361.9603903,-1,500
1775259361.9604332,-1,500
1775259361.9604764,-1,500
1775259361.9605203,-1,500
1775259361.960561,-1,500
1775259361.9606016,-1,500
1775259361.960643,-1,500
1775259361.9606864,-1,500
1775259361.960743,-1,500
1775259361.9607856,-1,500
1775259361.9608269,-1,500
1775259361.9608681,-1,500
1775259361.960911,-1,500
1775259361.960952,-1,500
1775259361.9609919,-1,500
1775259361.9610305,-1,500
1775259361.9610696,-1,500
1775259361.9612284,-1,500
1775259362.8284135,-1,500
1775259362.8284774,-1,500
1775259362.8285296,-1,500
1775259362.8285768,-1,500
1775259362.8286197,-1,500
1775259362.8286626,-1,500
1775259362.8287065,-1,500
1775259362.8287494,-1,500
1775259362.8287904,-1,500
1775259362.8288314,-1,500
1775259362.8288739,-1,500
1775259362.828915,-1,500
1775259362.8289566,-1,500
1775259362.8289995,-1,500
1775259362.8290412,-1,500
1775259362.8290832,-1,500
1775259362.8291247,-1,500
1775259362.8291898,-1,500
1775259362.8292384,-1,500
1775259362.8292818,-1,500
1775259362.8293245,-1,500
1775259362.8293648,-1,500
1775259362.829406,-1,500
1775259362.8295379,-1,500
1775259363.6895137,-1,500
1775259363.6895797,-1,500
1775259363.689629,-1,500
1775259363.6896744,-1,500
1775259363.689719,-1,500
1775259363.6897638,-1,500
1775259363.6898072,-1,500
1775259363.6898496,-1,500
1775259363.689892,-1,500
1775259363.6899354,-1,500
1775259363.6899762,-1,500
1775259363.690019,-1,500
1775259363.6900637,-1,500
1775259363.690106,-1,500
1775259363.6901476,-1,500
1775259363.6902328,-1,500
1775259363.6902914,-1,500
1775259363.6903362,-1,500
1775259363.6903787,-1,500
1775259363.6904182,-1,500
1775259363.6904597,-1,500
1775259363.6904995,-1,500
1775259363.6905415,-1,500
1775259363.690691,-1,500
1775259364.552652,-1,500
1775259364.552718,-1,500
1775259364.5527704,-1,500
1775259364.5528169,-1,500
1775259364.5528605,-1,500
1775259364.552904,-1,500
1775259364.5529485,-1,500
1775259364.5529912,-1,500
1775259364.5530343,-1,500
1775259364.5530767,-1,500
1775259364.5531216,-1,500
1775259364.5531878,-1,500
1775259364.5532358,-1,500
1775259364.553279,-1,500
1775259364.5533218,-1,500
1775259364.5533614,-1,500
1775259364.5534003,-1,500
1775259364.5534403,-1,500
1775259364.5534787,-1,500
1775259364.5535178,-1,500
1775259364.553555,-1,500
1775259364.5535915,-1,500
1775259364.5536304,-1,500
1775259364.5537422,-1,500
1775259365.4154606,-1,500
1775259365.4155288,-1,500
1775259365.4155807,-1,500
1775259365.4156268,-1,500
1775259365.4156828,-1,500
1775259365.4157481,-1,500
1775259365.4158065,-1,500
1775259365.4158528,-1,500
1775259365.4158974,-1,500
1775259365.4159415,-1,500
1775259365.415987,-1,500
1775259365.4160297,-1,500
1775259365.4160745,-1,500
1775259365.4161186,-1,500
1775259365.4161856,-1,500
1775259365.4162326,-1,500
1775259365.4162734,-1,500
1775259365.416313,-1,500
1775259365.4163523,-1,500
1775259365.416391,-1,500
1775259365.416429,-1,500
1775259365.4164696,-1,500
1775259365.416509,-1,500
1775259365.4166253,-1,500
1775259366.2942913,-1,500
1775259366.2943578,-1,500
1775259366.2944088,-1,500
1775259366.294455,-1,500
1775259366.2945015,-1,500
1775259366.294545,-1,500
1775259366.2945874,-1,500
1775259366.2946277,-1,500
1775259366.2946677,-1,500
1775259366.2947094,-1,500
1775259366.2947505,-1,500
1775259366.2947924,-1,500
1775259366.2948346,-1,500
1775259366.2948751,-1,500
1775259366.294916,-1,500
1775259366.2949605,-1,500
1775259366.2950034,-1,500
1775259366.2950456,-1,500
1775259366.2950866,-1,500
1775259366.2951274,-1,500
1775259366.2951932,-1,500
1775259366.295239,-1,500
1775259366.2952814,-1,500
1775259366.2954009,-1,500
1775259367.1768796,-1,500
1775259367.1769483,-1,500
1775259367.176999,-1,500
1775259367.1770475,-1,500
1775259367.177093,-1,500
1775259367.1771393,-1,500
1775259367.1772065,-1,500
1775259367.1772516,-1,500
1775259367.1772962,-1,500
1775259367.177349,-1,500
1775259367.177408,-1,500
1775259367.1774547,-1,500
1775259367.1774988,-1,500
1775259367.1775436,-1,500
1775259367.1775868,-1,500
1775259367.1776292,-1,500
1775259367.1776707,-1,500
1775259367.1777105,-1,500
1775259367.1777518,-1,500
1775259367.177792,-1,500
1775259367.1778316,-1,500
1775259367.1778722,-1,500
1775259367.1779122,-1,500
1775259367.1780393,-1,500
1775259368.047857,-1,500
1775259368.0479324,-1,500
1775259368.047987,-1,500
1775259368.0480368,-1,500
1775259368.0480833,-1,500
1775259368.048127,-1,500
1775259368.048189,-1,500
1775259368.0482345,-1,500
1775259368.0482793,-1,500
1775259368.0483232,-1,500
1775259368.04847,-1,500
1775259368.0485225,-1,500
1775259368.0498273,-1,500
1775259368.0498834,-1,500
1775259368.0499263,-1,500
1775259368.0499694,-1,500
1775259368.050011,-1,500
1775259368.05005,-1,500
1775259368.0500884,-1,500
1775259368.0501266,-1,500
1775259368.0501816,-1,500
1775259368.050221,-1,500
1775259368.050323,-1,500
1775259368.0503626,-1,500
1775259368.9252853,-1,500
1775259368.9253535,-1,500
1775259368.9254062,-1,500
1775259368.925454,-1,500
1775259368.9255,-1,500
1775259368.9255455,-1,500
1775259368.9255884,-1,500
1775259368.9256318,-1,500
1775259368.9256744,-1,500
1775259368.9257169,-1,500
1775259368.9257581,-1,500
1775259368.925801,-1,500
1775259368.9258444,-1,500
1775259368.9258885,-1,500
1775259368.9259298,-1,500
1775259368.9259713,-1,500
1775259368.9260135,-1,500
1775259368.9260547,-1,500
1775259368.9260967,-1,500
1775259368.9261382,-1,500
1775259368.926207,-1,500
1775259368.9262521,-1,500
1775259368.9262924,-1,500
1775259368.9264266,-1,500
1775259369.7971287,-1,500
1775259369.797226,-1,500
1775259369.7972798,-1,500
1775259369.7973285,-1,500
1775259369.7973783,-1,500
1775259369.797424,-1,500
1775259369.7974691,-1,500
1775259369.7975142,-1,500
1775259369.7975595,-1,500
1775259369.7976038,-1,500
1775259369.7976468,-1,500
1775259369.7976904,-1,500
1775259369.7977347,-1,500
1775259369.7977777,-1,500
1775259369.797821,-1,500
1775259369.7978632,-1,500
1775259369.797906,-1,500
1775259369.7979484,-1,500
1775259369.7979915,-1,500
1775259369.7980325,-1,500
1775259369.7980728,-1,500
1775259369.7981148,-1,500
1775259369.7981656,-1,500
1775259369.7983074,-1,500
1775259370.6816576,-1,500
1775259370.681731,-1,500
1775259370.681785,-1,500
1775259370.681834,-1,500
1775259370.68188,-1,500
1775259370.6819258,-1,500
1775259370.6819718,-1,500
1775259370.6820176,-1,500
1775259370.6820617,-1,500
1775259370.6821063,-1,500
1775259370.6821508,-1,500
1775259370.6822226,-1,500
1775259370.6822708,-1,500
1775259370.6823156,-1,500
1775259370.6823587,-1,500
1775259370.6824024,-1,500
1775259370.682444,-1,500
1775259370.682488,-1,500
1775259370.6826184,-1,500
1775259370.6826627,-1,500
1775259370.6827066,-1,500
1775259370.6827517,-1,500
1775259370.6827946,-1,500
1775259370.6829417,-1,500
1775259371.5518303,-1,500
1775259371.551907,-1,500
1775259371.551962,-1,500
1775259371.5520134,-1,500
1775259371.5520616,-1,500
1775259371.552107,-1,500
1775259371.5521526,-1,500
1775259371.5522244,-1,500
1775259371.5522704,-1,500
1775259371.5523143,-1,500
1775259371.5523589,-1,500
1775259371.5524035,-1,500
1775259371.5524495,-1,500
1775259371.5524924,-1,500
1775259371.5525358,-1,500
1775259371.5525792,-1,500
1775259371.5526218,-1,500
1775259371.5526648,-1,500
1775259371.5527074,-1,500
1775259371.5527496,-1,500
1775259371.5527909,-1,500
1775259371.552833,-1,500
1775259371.5528753,-1,500
1775259371.5529935,-1,500
1775259372.4410453,-1,500
1775259372.4411125,-1,500
1775259372.441185,-1,500
1775259372.4412365,-1,500
1775259372.4412854,-1,500
1775259372.4413314,-1,500
1775259372.4413762,-1,500
1775259372.4414203,-1,500
1775259372.441464,-1,500
1775259372.4415061,-1,500
1775259372.4415488,-1,500
1775259372.4415894,-1,500
1775259372.4416337,-1,500
1775259372.4416773,-1,500
1775259372.4417195,-1,500
1775259372.4417605,-1,500
1775259372.4417999,-1,500
1775259372.4418387,-1,500
1775259372.4418783,-1,500
1775259372.4419165,-1,500
1775259372.4419541,-1,500
1775259372.4419925,-1,500
1775259372.442031,-1,500
1775259372.4421449,-1,500
1775259373.3116705,-1,500
1775259373.311738,-1,500
1775259373.31179,-1,500
1775259373.3118374,-1,500
1775259373.3118823,-1,500
1775259373.3119285,-1,500
1775259373.3119743,-1,500
1775259373.3120177,-1,500
1775259373.3120608,-1,500
1775259373.312104,-1,500
1775259373.3121474,-1,500
1775259373.3122194,-1,500
1775259373.3122644,-1,500
1775259373.3123083,-1,500
1775259373.3123505,-1,500
1775259373.312392,-1,500
1775259373.3124337,-1,500
1775259373.3124824,-1,500
1775259373.3125224,-1,500
1775259373.312562,-1,500
1775259373.3126016,-1,500
1775259373.3126402,-1,500
1775259373.31268,-1,500
1775259373.312799,-1,500
1775259374.1896653,-1,500
1775259374.1897292,-1,500
1775259374.189781,-1,500
1775259374.189827,-1,500
1775259374.1898723,-1,500
1775259374.1899178,-1,500
1775259374.1899617,-1,500
1775259374.1900082,-1,500
1775259374.1900516,-1,500
1775259374.1900976,-1,500
1775259374.1901422,-1,500
1775259374.1902118,-1,500
1775259374.1902592,-1,500
1775259374.1903024,-1,500
1775259374.1903472,-1,500
1775259374.1903899,-1,500
1775259374.1904328,-1,500
1775259374.1904774,-1,500
1775259374.1905205,-1,500
1775259374.1905634,-1,500
1775259374.1906166,-1,500
1775259374.1906624,-1,500
1775259374.190704,-1,500
1775259374.1908293,-1,500
1775259375.096239,-1,500
1775259375.096311,-1,500
1775259375.0963628,-1,500
1775259375.0964115,-1,500
1775259375.0964568,-1,500
1775259375.096503,-1,500
1775259375.096549,-1,500
1775259375.0965934,-1,500
1775259375.0966353,-1,500
1775259375.0966768,-1,500
1775259375.096717,-1,500
1775259375.0967577,-1,500
1775259375.0968013,-1,500
1775259375.0968425,-1,500
1775259375.096883,-1,500
1775259375.0969234,-1,500
1775259375.0969648,-1,500
1775259375.0970056,-1,500
1775259375.0970478,-1,500
1775259375.0970855,-1,500
1775259375.0971236,-1,500
1775259375.0971816,-1,500
1775259375.097221,-1,500
1775259375.097342,-1,500
1775259375.9777548,-1,500
1775259375.9778209,-1,500
1775259375.9778736,-1,500
1775259375.9779198,-1,500
1775259375.977964,-1,500
1775259375.9780114,-1,500
1775259375.978056,-1,500
1775259375.9780982,-1,500
1775259375.978139,-1,500
1775259375.9782093,-1,500
1775259375.978256,-1,500
1775259375.9782984,-1,500
1775259375.97834,-1,500
1775259375.9783814,-1,500
1775259375.9784234,-1,500
1775259375.9784636,-1,500
1775259375.9785042,-1,500
1775259375.9785438,-1,500
1775259375.9785833,-1,500
1775259375.9786234,-1,500
1775259375.9786632,-1,500
1775259375.978704,-1,500
1775259375.9787443,-1,500
1775259375.9788818,-1,500
1775259376.850315,-1,500
1775259376.8503816,-1,500
1775259376.8504333,-1,500
1775259376.8504791,-1,500
1775259376.8505235,-1,500
1775259376.8505762,-1,500
1775259376.850625,-1,500
1775259376.8506694,-1,500
1775259376.8507133,-1,500
1775259376.8507552,-1,500
1775259376.850796,-1,500
1775259376.8508384,-1,500
1775259376.850879,-1,500
1775259376.8509178,-1,500
1775259376.8509586,-1,500
1775259376.8509996,-1,500
1775259376.8510396,-1,500
1775259376.85108,-1,500
1775259376.8511217,-1,500
1775259376.8511868,-1,500
1775259376.8512328,-1,500
1775259376.8512733,-1,500
1775259376.8513155,-1,500
1775259376.8514502,-1,500
1775259377.732777,-1,500
1775259377.7328415,-1,500
1775259377.7328916,-1,500
1775259377.7329378,-1,500
1775259377.7329807,-1,500
1775259377.7330294,-1,500
1775259377.7330728,-1,500
1775259377.733116,-1,500
1775259377.7331812,-1,500
1775259377.733228,-1,500
1775259377.7332702,-1,500
1775259377.7333107,-1,500
1775259377.7333536,-1,500
1775259377.7333941,-1,500
1775259377.7334344,-1,500
1775259377.733475,-1,500
1775259377.7335162,-1,500
1775259377.7335575,-1,500
1775259377.733598,-1,500
1775259377.7336395,-1,500
1775259377.733681,-1,500
1775259377.7337215,-1,500
1775259377.733763,-1,500
1775259377.7338934,-1,500
1775259378.6092238,-1,500
1775259378.6093054,-1,500
1775259378.6093628,-1,500
1775259378.6094105,-1,500
1775259378.6094558,-1,500
1775259378.609501,-1,500
1775259378.6095448,-1,500
1775259378.609587,-1,500
1775259378.6135907,-1,500
1775259378.6136525,-1,500
1775259378.6137006,-1,500
1775259378.6137433,-1,500
1775259378.6137846,-1,500
1775259378.6138244,-1,500
1775259378.6138642,-1,500
1775259378.6139026,-1,500
1775259378.613942,-1,500
1775259378.6139805,-1,500
1775259378.6140199,-1,500
1775259378.61406,-1,500
1775259378.6141002,-1,500
1775259378.614138,-1,500
1775259378.614268,-1,500
1775259378.6143086,-1,500
1775259379.4882462,-1,500
1775259379.4883153,-1,500
1775259379.4883678,-1,500
1775259379.4884152,-1,500
1775259379.488461,-1,500
1775259379.4885056,-1,500
1775259379.48855,-1,500
1775259379.4885924,-1,500
1775259379.4886348,-1,500
1775259379.4886763,-1,500
1775259379.4887185,-1,500
1775259379.48876,-1,500
1775259379.488803,-1,500
1775259379.488846,-1,500
1775259379.488887,-1,500
1775259379.4889288,-1,500
1775259379.4889703,-1,500
1775259379.4890113,-1,500
1775259379.4890516,-1,500
1775259379.4890914,-1,500
1775259379.4891315,-1,500
1775259379.4891949,-1,500
1775259379.4892378,-1,500
1775259379.4893534,-1,500
1775259380.3612368,-1,500
1775259380.3613067,-1,500
1775259380.3613594,-1,500
1775259380.3614056,-1,500
1775259380.3614511,-1,500
1775259380.3614972,-1,500
1775259380.3615406,-1,500
1775259380.3615847,-1,500
1775259380.361629,-1,500
1775259380.361673,-1,500
1775259380.361718,-1,500
1775259380.3617613,-1,500
1775259380.3618045,-1,500
1775259380.3618457,-1,500
1775259380.3618965,-1,500
1775259380.361945,-1,500
1775259380.3619864,-1,500
1775259380.362027,-1,500
1775259380.362068,-1,500
1775259380.3621094,-1,500
1775259380.3621516,-1,500
1775259380.362214,-1,500
1775259380.3622563,-1,500
1775259380.3623774,-1,500
1775259381.2485197,-1,500
1775259381.2485855,-1,500
1775259381.248635,-1,500
1775259381.2486818,-1,500
1775259381.2487254,-1,500
1775259381.2487693,-1,500
1775259381.2488153,-1,500
1775259381.248859,-1,500
1775259381.2489016,-1,500
1775259381.2489445,-1,500
1775259381.248985,-1,500
1775259381.2490258,-1,500
1775259381.2490675,-1,500
1775259381.2491097,-1,500
1775259381.2491505,-1,500
1775259381.2492213,-1,500
1775259381.2492642,-1,500
1775259381.2493048,-1,500
1775259381.249344,-1,500
1775259381.2493834,-1,500
1775259381.2494218,-1,500
1775259381.2494624,-1,500
1775259381.2494998,-1,500
1775259381.24963,-1,500
1775259382.1330068,-1,500
1775259382.1330702,-1,500
1775259382.133121,-1,500
1775259382.1331906,-1,500
1775259382.133238,-1,500
1775259382.133283,-1,500
1775259382.1333258,-1,500
1775259382.133368,-1,500
1775259382.1334093,-1,500
1775259382.1334512,-1,500
1775259382.1334932,-1,500
1775259382.1335363,-1,500
1775259382.133694,-1,500
1775259382.1337385,-1,500
1775259382.133782,-1,500
1775259382.1338248,-1,500
1775259382.133866,-1,500
1775259382.1339076,-1,500
1775259382.1339498,-1,500
1775259382.1339924,-1,500
1775259382.1340358,-1,500
1775259382.1340775,-1,500
1775259382.1341178,-1,500
1775259382.134268,-1,500
1775259383.003033,-1,500
1775259383.0030973,-1,500
1775259383.0031466,-1,500
1775259383.0032172,-1,500
1775259383.003263,-1,500
1775259383.003307,-1,500
1775259383.00335,-1,500
1775259383.0033944,-1,500
1775259383.0034382,-1,500
1775259383.0034811,-1,500
1775259383.0035217,-1,500
1775259383.0035658,-1,500
1775259383.0036077,-1,500
1775259383.0036502,-1,500
1775259383.0036924,-1,500
1775259383.0037339,-1,500
1775259383.003776,-1,500
1775259383.003816,-1,500
1775259383.0038567,-1,500
1775259383.003896,-1,500
1775259383.0039382,-1,500
1775259383.0039783,-1,500
1775259383.0040178,-1,500
1775259383.0041435,-1,500
1775259383.8863845,-1,500
1775259383.8864505,-1,500
1775259383.8864994,-1,500
1775259383.886546,-1,500
1775259383.8865907,-1,500
1775259383.8866339,-1,500
1775259383.8866756,-1,500
1775259383.8867195,-1,500
1775259383.8867617,-1,500
1775259383.8868053,-1,500
1775259383.8868477,-1,500
1775259383.886897,-1,500
1775259383.88696,-1,500
1775259383.8870049,-1,500
1775259383.8870609,-1,500
1775259383.8871179,-1,500
1775259383.8871837,-1,500
1775259383.887227,-1,500
1775259383.887267,-1,500
1775259383.8873057,-1,500
1775259383.887346,-1,500
1775259383.887385,-1,500
1775259383.8874226,-1,500
1775259383.8875558,-1,500
1775259384.7570808,-1,500
1775259384.7571468,-1,500
1775259384.7572215,-1,500
1775259384.7572703,-1,500
1775259384.7573156,-1,500
1775259384.757361,-1,500
1775259384.7574053,-1,500
1775259384.757448,-1,500
1775259384.7574904,-1,500
1775259384.7575321,-1,500
1775259384.7575736,-1,500
1775259384.7576163,-1,500
1775259384.7576592,-1,500
1775259384.757701,-1,500
1775259384.7577422,-1,500
1775259384.757783,-1,500
1775259384.7578218,-1,500
1775259384.757859,-1,500
1775259384.757897,-1,500
1775259384.7579343,-1,500
1775259384.7579727,-1,500
1775259384.75801,-1,500
1775259384.7580457,-1,500
1775259384.7581997,-1,500
1775259385.6245182,-1,500
1775259385.6245809,-1,500
1775259385.6246295,-1,500
1775259385.6246753,-1,500
1775259385.6247191,-1,500
1775259385.6247623,-1,500
1775259385.6248055,-1,500
1775259385.6248474,-1,500
1775259385.6248899,-1,500
1775259385.6249328,-1,500
1775259385.624974,-1,500
1775259385.6250167,-1,500
1775259385.6250577,-1,500
1775259385.6250987,-1,500
1775259385.6251395,-1,500
1775259385.6252108,-1,500
1775259385.625258,-1,500
1775259385.6253,-1,500
1775259385.6253414,-1,500
1775259385.6253824,-1,500
1775259385.6254244,-1,500
1775259385.6254659,-1,500
1775259385.6255057,-1,500
1775259385.625637,-1,500
1775259386.4883428,-1,500
1775259386.488407,-1,500
1775259386.488457,-1,500
1775259386.4885035,-1,500
1775259386.4885478,-1,500
1775259386.4885926,-1,500
1775259386.4886353,-1,500
1775259386.488679,-1,500
1775259386.4887223,-1,500
1775259386.4887655,-1,500
1775259386.4888077,-1,500
1775259386.4888494,-1,500
1775259386.4888923,-1,500
1775259386.488934,-1,500
1775259386.4889755,-1,500
1775259386.4890156,-1,500
1775259386.4890542,-1,500
1775259386.489092,-1,500
1775259386.4891305,-1,500
1775259386.4891953,-1,500
1775259386.4892392,-1,500
1775259386.4892793,-1,500
1775259386.4893174,-1,500
1775259386.4894292,-1,500
1775259387.3518949,-1,500
1775259387.3519611,-1,500
1775259387.3520124,-1,500
1775259387.3520594,-1,500
1775259387.352105,-1,500
1775259387.3521495,-1,500
1775259387.3522222,-1,500
1775259387.3522682,-1,500
1775259387.3523133,-1,500
1775259387.3523588,-1,500
1775259387.3524013,-1,500
1775259387.3524444,-1,500
1775259387.3524857,-1,500
1775259387.3525333,-1,500
1775259387.352589,-1,500
1775259387.352634,-1,500
1775259387.3526762,-1,500
1775259387.3527157,-1,500
1775259387.3527558,-1,500
1775259387.3527946,-1,500
1775259387.3528326,-1,500
1775259387.352872,-1,500
1775259387.3529115,-1,500
1775259387.353032,-1,500
1775259388.22003,-1,500
1775259388.2200952,-1,500
1775259388.2201474,-1,500
1775259388.2202215,-1,500
1775259388.220268,-1,500
1775259388.2203128,-1,500
1775259388.2203577,-1,500
1775259388.2203999,-1,500
1775259388.2204423,-1,500
1775259388.220494,-1,500
1775259388.2205389,-1,500
1775259388.2205808,-1,500
1775259388.220624,-1,500
1775259388.2206655,-1,500
1775259388.220706,-1,500
1775259388.2207465,-1,500
1775259388.2207856,-1,500
1775259388.2208247,-1,500
1775259388.2208633,-1,500
1775259388.2209,-1,500
1775259388.2209399,-1,500
1775259388.220978,-1,500
1775259388.221014,-1,500
1775259388.2211344,-1,500
1775259389.083615,-1,500
1775259389.0836928,-1,500
1775259389.0837457,-1,500
1775259389.0837948,-1,500
1775259389.0838423,-1,500
1775259389.0838883,-1,500
1775259389.083932,-1,500
1775259389.0839765,-1,500
1775259389.0840192,-1,500
1775259389.0840619,-1,500
1775259389.0887294,-1,500
1775259389.0887842,-1,500
1775259389.0888283,-1,500
1775259389.0888689,-1,500
